OfiiiTV,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ht1_G1s17z0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/RJxhPDjLokc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/-iAenMdimUA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/rrfx2Xdj0pg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/3irENiOhvMk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/hvLwJ58BOcg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/YOMmLirOEDA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/gjDEspNPuFU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/1hja4vUNBQI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/NtcLiHqn-ng/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/YL_NylPnaLg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/pNA8ug9NoI4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/i3sDe3WfwTw/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/frH_D2GwaZg/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/mpCDCWrxcag/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/l4KEccnVjFY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/L9kn0_wtWDM/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/xM66ugx9N3c/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/_3bCuho2ars/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/8JOJRqt-v-E/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Z7m0MyMu4E8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/_ouX0yfdsPA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/uwPXRhT8K_8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/4XLpGnyyD6c/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/-xy7c5rnKWk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/xT40mNWU8fA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/6-LziPfe7Zc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/cy_gpNJQV6I/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ZcQe-TfrlrI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/OaBtritWsrk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/pZU3L6Zlgyk/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/AUGd3HzSPY8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/lDR_awVbi7Y/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/d20SmwhHUgE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/gewo_NUs1k0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/69wEnKIOxOY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/y23C9J3cfMw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/-yN3lwhZ_Ms/master.m3u8
