OfiiiTV,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/MPWz_UqKBl0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/xMcr97vQrjM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/zEB_e7IpYQ4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/emKvcdN_QBc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/B_hIyg6IBAY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/gvAG7Lhnhig/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/D_KQ2_AofRc/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/RXduhdxSRU4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/OWiCNxGTcrg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/o71J0eClU9w/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/9kMb3Igdcso/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/iudKZtUWhi8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/5wv5qp2nUBo/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/OgJN2lTIZFw/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/zoesQ7RAn4o/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/S_b-x1rf9dY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ebnW4kcZDoM/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/SL6JpUdt-FM/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/zPY1-2MM6AI/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/J_qO0U_qeIU/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/aoLvZQGDK2Y/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/iCnh96EDEhA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/p6Lksp-m6z0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/qYE9mPKHxMw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/V8iq9USaA6c/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ZWfU3PPICk4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/6DiWbx-igzY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/FnJ1nAnZbSM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/adejKSE5PKk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ltlRyQQyi6s/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/4j0SuNAp3gA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/K5ZggDO4-NQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/8xw111z7pLs/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/ayHppmsVtAA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/boCdo_cBoNI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/N-_nitrkoz8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/xMVbN8o_rUA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/i0E9IIFiR5Y/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/uLN0YFqF4eA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/W1pwIdPMzuU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/_uBI8hwdqmk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/dy36up_Q45E/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/3YMh5KmDDQ8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/LBYi2Yt31k0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Dwt5hUkGBQ0/master.m3u8
