OfiiiTV,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/sfVpNh8oUPs/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/g1SP42Ji3rc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/y-F4m7_M_l0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Ex5UM6MSiuY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/iAw-ccvB8zk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/HL2QK3n9QRU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Osk2AHk7G3c/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ae9EjxK5PzI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/1k00WrMETu0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/e46cnAm0llU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/xhA9thou59M/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Is4gJzkMVm4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/GsOepuH8ijI/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/mU1UhYUyleM/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/gq6Yx73cIHY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/obPNi-laUkc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/EskDXpyPz4s/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/3ELuEcxpwS8/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/fF7vTMIKPDA/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/0jt7b6XtzZI/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/VlWxmA9_QNE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/gaxv5k-iJSk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ulAjf96zSAo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/kSS_So9zibI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/7UdqGUwOs8Y/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/q1mYEiyOUyk/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/bMfzAwuHjA4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/lOwOdWpk3QI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/lcGFDm37FRY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/g8q-MLeg4uk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Diexy4Mm0Fk/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/0LUqTKM7UmI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/mJnH2kwclbQ/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/V0pXeH30NtA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Up0SWcQ681c/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/YFkOpnBDqxM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Os7CjjU_paU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Xmze1XlGRGY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Wrh12_ZQ6RM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/5IHIXlPIVLo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/GFVV3Gp4uVI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/RiPSTVw1C7s/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/CANMsQbu0RA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/zlCcG71tg6A/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/7eyKp5k5t9o/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/FfgjG-pr3CI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/sLi4Pp6ZP6c/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/52EHcMggt30/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/MXCCxeaIw6o/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/yTg_8gI_fwU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/t3HjrT0qn0s/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/N5emVtSFo6U/master.m3u8
Auto-Online 汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/hIUA63te5oY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/V9-y2KKIX1A/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/oXmE6KUIE1M/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/-C_JPfkddBY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/oHDSQQaMWwo/master.m3u8
