OfiiiTV,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/QJOWZ5-M1oo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/CkeBIba1SK4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/D-bQNyWEyr0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/52e5j64mXbs/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/UXQ7kUCzhnc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/PiiDw-W8cis/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/txISMLq94aA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/wx1k0U_o5lU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Kxu_1JkFNUg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/RcdBeU7IzZE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/6rNpWXE987Q/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nej8zahKe_A/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/K89iQYDs8WY/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/2rlub1cNS0I/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/UqIQmXkRRvI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Oc8vtkoyIw8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Ld5yEur-zQA/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/DfvX_ZczD1M/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/hfP_WNTsD-g/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/0CWgF5EkpLs/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/VgXKENWJrZM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/S4W19Y_4eaQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZeDmp_WI7P0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/H1uFpTOj34Y/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/yCHUBXp9JZg/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/gPRHsYt-Mdk/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/DO9iFy_KHnM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/l4ZboiL5XzY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/6YYoFiBgh5U/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/e1GyIq6gVZk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/eKsEH45TVfk/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/FeaKhm_UiZY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/wl9K6whajwg/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/gAIEM3qEcxU/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ibkaJVVFxgo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/bLJeHwMyp8o/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/O28IFb-OrmY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/iXXztS4N0VQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/miA8a9Lk6qE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ii0U2S4MDng/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/AXuHWsXywOI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/j_B8jHdz02I/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/DEbp61rkhHc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/myrYefXotRI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/lmfwnpb1blo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/0zh7wFNfXF4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/a31ThSUm8Qc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/QPmOQHu53mk/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/6_0X0heq0bY/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/RnfJwU546Vk/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Gacx0Bu9wBs/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Wlbeufbz8gc/master.m3u8
Auto-Online 汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/-MlHeNmjn7A/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/wsqlT2MU6jc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/SInG0lsoiSk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/E25onIuys1g/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Hsmhd3CoWAg/master.m3u8
