歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/iXeJKaiD7rA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/eBf-KTZDW38/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/zcX1VYO2H5M/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/z8g3GSMDsNs/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ykb5EllHxU0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/NCHr-G7LVes/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/uF3aJOCZXwg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/273IlUQSWkc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/DFyJy1hcRGQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/wQIbsi8rwlo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/PA47xMh-Rfc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/qvroN8yu1_c/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/NlYXunzU0kI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/sY_DIz4xO7o/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/1rkfyNDpNF4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/RsPLSSm6iYg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/yGpSBCrIrMc/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/VfAVfnF9DWU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/xIrlLvlOolc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/mm78aaFH7-8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/r4aq4LJ3EaM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/eoJOxDqzV8Q/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/2N_OuMrn590/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/q1--jvuM7N0/master.m3u8
