歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/A97jFtKX7So/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/33qfLlDO7YM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/2ulk1xiOYvM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/EECvnMtTZLU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/6RQ6f-GfYZ0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/SJPHxLNN16k/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/UdOZt3tjBxM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/wo_HmONwDc4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/O12PdXTmO6E/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/72CdKNglhhs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/y_VtE3vU1Lw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/oFlNHYYtxVg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dRVkuqRZPVI/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/4_Op7G2fMXE/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/J04w0mjJR98/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/PcZb-3BHDF0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/b1Uwxe3DoIs/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/fJIRRWz8USY/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/dnrWgF40FXQ/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/gmLV34FEFW4/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/81afi89JnHc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/G4StfJjKe7w/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/FSWHclsT-Uw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/qD0wRdB-pKo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/06cc6smn7Wo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/tESzR1PYqpY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/WEEWFKCF7Mc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/94N-s08z9vU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/DE0rBx4tNQk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/brr2dya62JA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/2gW1Dh5PFco/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/E17eKE6nlX0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/OaJY-gRpWCU/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/IZsehyehJ5Q/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/GY1TEFejJ3s/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/zw8Qj114SyI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/58NnZ82lVeI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/OgT7o61vExU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/dC5q5ng2KKc/master.m3u8
