歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ZkwjM_PQewI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/NwwuPbpsAlQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/4mkRWHhvrM4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/t-YHQY4_0Wg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/l6p1zHCccG0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/vXxphOFxOsY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/zTrnAzqDMKE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/tLsNNm5xloE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/mPAY3g-qSAg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/yfxrRPdcTXw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Uu5FYSLxCXc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Prbhsf1m7AY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/t56HX3Wi68o/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/J0697T5Btkw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/9efPgl6X_0Y/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/e7WvVvzCbwU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/LSJn1jMXntE/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/gtxkQQLy-xA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/8e_cvNFo4p4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/s3wa4IkBdWQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/zbTro-T0c_8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/1frxLGe0Xhg/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/C4Ony8e1oxY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/qg9ds3HINmg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/D6Lwg8C2f14/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/S1xWtrc36Rw/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Y2wtn3ooPPM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/gdLHsGvkfJw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/CJQV0kIJop8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/DIL3vVBeDtM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/j8A69EewsG0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/C4vawzm47R0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/1FuvZ_OgHyI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ZkUeeAvGMUk/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Ri882v7aCII/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/CSPYvv4yuus/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/uVLiOUaTguU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/4dmPy1XUu1k/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/rC9fdt6Vqlc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Uxy1j-2swwU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/bdyiYogeIKQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/DXxWc6nw908/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/CAfmDWMqExk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/PPyMxW-pvR8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ceO_v8aRDRM/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/bN1xSUq9yS0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/gq8sjH-Xatk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/x65L8XRxYPc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/U4e80q--83s/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/sOlTD6IYMNQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/sSJS5xo4RRg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/h0U9EO3s_G-vAHEC3Ll6dVRxC3xXs5-I_mkWWA7P-Qs%3d/master.m3u8?token=84DtKb28qaLrnjZRqGgN-w&expires=1687874643&token1=1zywekRY82q0rW-hTJaBmw&expires1=1687903443&refer=YThlMmJlOTUtYWUwMi00MzRmLTk4MmUtNzQ4YmNmNzU3NDYy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/KYf-l0PdggXBEeyQWV6L9K3jN_ZIeRSFSHFllTrQeVQ%3d/master.m3u8?token=fS3mGcsujdtuUHiFb59NSQ&expires=1687874644&token1=nRHhIfZoeZBhRDlkSW38SA&expires1=1687903444&refer=ZjRlY2Y1MzQtMDRiYi00YTA5LTg1YjYtZTk4Y2U0ZjAxNzgx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/KYf-l0PdggXBEeyQWV6L9GGyRMpJGwt3lfSW9OytqrU%3d/master.m3u8?token=5QfHGAgIu1sQ7V6Gjl87xg&expires=1687874644&token1=2LTUKUUH3QUF7Rah_4DQYA&expires1=1687903444&refer=MWVkYzZjYmMtMTgyOS00MzhlLWFmMjgtYmFlMGZmMmZjYTI3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Wxkg7dmtLGYpLwq00TJzZxZIZJn4Oqg6hjHAZyIX2r4%3d/master.m3u8?token=3ROo2zSEwKXtyM7uCUk_KA&expires=1687874645&token1=S5WgOPfBqsQdctughEPzhQ&expires1=1687903445&refer=ZDdhNGRlMjAtYjNiOC00NjkwLWE4YTEtMzc3YTVlOTA3YWIy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Wxkg7dmtLGYpLwq00TJzZ-hnYEOhAGNACRCpV_R4IE4%3d/master.m3u8?token=iknyPuLRt-MriwFjzmNvlg&expires=1687874645&token1=dymM0UMuMYLFGbbsIC03mw&expires1=1687903445&refer=NzZiZTY3MjQtZWZmMC00MzBhLWI4MmUtYmNiY2NkMTlmYzZh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/Yfe5wYMLBs29aYQVkXofGL-yfvik0oZiQgxyuAmxojo%3d/master.m3u8?token=5IGhPHOvKQNaJN2yGxBucg&expires=1687874646&token1=5MlzHxCb9vRB9spVl9wXMg&expires1=1687903446&refer=NzhiM2IwMTctNmI4Yy00YWJlLTk3ZWItZjJmYmI2Yzk0ODky&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/HOm3itvbb4F2qRVACRkGnBSq7NYOuxDXAAnGe26wWgc%3d/master.m3u8?token=XjJ4eey0J0Tj-1KhLSd4Dw&expires=1687874646&token1=u5TE1ihUBoIBXKnBbuXDCQ&expires1=1687903446&refer=MDkxNzYyNTMtNDZhMi00ZDc0LTg0Y2YtMmMzODVhNjQ0MjEw&y=0
