歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/BZbITVW76k4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/DzWuXZ7QI_U/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/_76R__JpMxQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/x97QUDUr780/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/DxJHZsLGPGY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/8XpSogTLasw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/P24sO-fYIfk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/WutxALB5jJE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/tiPABlF0Ffk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/OYzkWpwoB30/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/m2afHA2deWA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/wKLcv38hngY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/2iPX4XhbShc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/jUwY-_TTQrY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/MA-f6fQYuKs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/56hjb4HMpR8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/MaByypUblmw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/9VkIFHLZGng/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/5NCKtwgHaNw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/eB953c-lHWk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/hWSzWnU0-A8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/rfhLK4qbYo0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/u6tU2UbfvbM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/FVXFsVjLn4U/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/PUI6mS-9Lfg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/goYn22zxbMs/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/tfHGIcszrfg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/HRgAGsWTKfg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/BsMJQitvMSI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/nrRanIAwkxw/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/N12TuI-ojCM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/OK1mHefFYck/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/LPmcXutpr1Q/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/vSx-CUXAfbU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/iURUSG_XCG8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/SbD0Cv8JBS4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/OpgevstiJdo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/7T05IA9cON0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/1okyStkzsL8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/U-PqhXqX1tw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/KDDQTiJxKYA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/m-NBLFyEo1k/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/lKO-E133zkg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Srkhuvzz_e0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/NDMBBezz1fQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/9e38BJwuq0A/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/RlIBGIXT4oQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/tjWzn_b-4g0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/x1k1A8utEts/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/8mxjFoyjGUU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/LQRQgpbq8L8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/bzer2wzd43E/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/FxXcM60fR-QA1jZKcIASGqr6km8uudYvXAPOf04avBQ%3d/master.m3u8?token=iPL2zHmF26-5jsPjXZ515w&expires=1687269776&token1=kzGC4YSuEQ8PRUL8CcsxVw&expires1=1687298576&refer=MzVhODY0YzAtOWY0ZS00ODUwLWFjNzktN2JiMDEyMjcyZDlm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/C43yWrBYhrDeiRTH8ln8jDg87zxHUdBb0_FTrhjgzDU%3d/master.m3u8?token=LlIXxXfFzgiH990nB12_6A&expires=1687269777&token1=9woujsBctL-XsHUIkfLVyA&expires1=1687298577&refer=YzI4N2VkNGMtMjE1Yy00M2UxLThhZGItYjFhMGM4OGJkOGFk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/C43yWrBYhrDeiRTH8ln8jB1DlSxIlYBe98bBX3iBKE8%3d/master.m3u8?token=4DTj63dq_bif_cPH53J2yw&expires=1687269777&token1=-3ovZtGKZ9OvUb0AnrfSGg&expires1=1687298577&refer=ZjE1NmMxNDktMTJiZS00NzI3LWJhZDAtMjQ2YWZlNWFjODUz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/WDOjRT5ePZexoi92s6c7pxNT93K16S_FrsZlUpiQRrU%3d/master.m3u8?token=Yc98h92_fUzBzdQ4TwBIPQ&expires=1687269778&token1=Xd9DNkVpgURK2wpPJBdwTQ&expires1=1687298578&refer=ZjJlOGJiMGItMGU0Ni00YjllLTk4MWQtZDdiYmUzNjQ2YTc5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/WDOjRT5ePZexoi92s6c7p50lAnSoKt0-Pb1UMnjRMsU%3d/master.m3u8?token=4iEVygSKkCdOvJFgEb9Dbg&expires=1687269778&token1=EFNLfQ2E9CjBJn_NAv2_DA&expires1=1687298578&refer=ODIyNmUwODctNDVmZC00M2EyLTk3MjMtNjg5YWJlNmJkMTFj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/cC2HNbYwkwXVBa3ExnnKE_tF1DIQJOE1UEqUrSXk4qU%3d/master.m3u8?token=RDxClkXSfTelHtTLl35Srg&expires=1687269779&token1=uN3i9nL1i37ebxbZC8qWfQ&expires1=1687298579&refer=ZTgwNDM5MjctMzcwMS00ZjVmLThiYjAtYTc1N2ZiY2I2ZTM3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/OLDKJvVgoNcXpzfUyNNcKKJxF8Dxs7wt7Z3_DG3FwTU%3d/master.m3u8?token=3YpyZuJ4XScZ4ox2t-Gh7Q&expires=1687269780&token1=DLHdpDau5LlqMObdYeLs4w&expires1=1687298580&refer=ZjlhNWMwMTMtMWNjMS00NjNlLThiNDQtMjZhMWEyMzJlMzc5&y=0
