歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/cupHpi-8uXA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/bWW0GfjIHCc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/4_q4qk9c3iY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/kcAKnoUFNqA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/NwACX6Mu9eU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/KQSMrzp-BPc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/APK6d-z-9A8/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/xmYo4FW2EnM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/aphaRAM7lzU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/v_1gA2KuoEk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zGLLrLY28KE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EcEgaYMi6yI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/wkzJFFR3i2g/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/g0YoBrTT4jE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/FxcV36Met-s/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/W4TXJlM6QkU/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/RRwVKNS6-GA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/hkQ_nhVix8E/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/scYWOtgNEZU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/MwRI4cEviXk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/pNzmU-LI8SU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/bYObK-Aiq_w/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/O138SaDZVio/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/wEBdTAwXVDQ/master.m3u8
