歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/MaWv8kHw3-g/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/BQp7tkPJbmM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/k2tvZCCnYHs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/TAJSY_lTKXA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Roy_-85biC8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/KwaCNXPE-F0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/iswrmHwIMYQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/iDbzQJ1fr_g/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/8QYQ_4NaF7Y/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/UDqb06yIWmg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/tdjcnC66HbY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/J9uN0szG4N8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ZK2y9oE03OY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/9aZ5xKN9n5s/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/NYEGiYWBnuE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/t3krH54PSco/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/eyvTHBNaJtY/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/6RW8Eb7mp64/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/6H3mY7GS2BI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/EBosKQ9KmIo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Rk0p-Lfg3SY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/5P3lBlpftkI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/YhH6kRUIuaM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/a0K2O_VTG0s/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/5I3S30YBBWo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/cEV_MFzkr-0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/86_n4wChGXw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/MzseC6qqTTQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/pgA29WrGdsA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/cxOVGtZTIBY/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/dOm4fegoCcw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/5MitxOpEais/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/iK0CJTo8UdA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/KxYwNDs2nE0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/1_pZUCpzq6c/master.m3u8
