歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/6lnDtGtV_Mc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/i-Gf39NifjU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/BKOMYY0AGmk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/wW3XSrlVjyk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/emcAUecPLbs/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/XEkQEI2-Pls/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/5JHL1ArTqUk/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/oW5tmm1spVI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/MDSYfZmcEdQ/master.m3u8
年代MUCH綜藝台,
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/gAjpOeXEF5U/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/A-y11dWYBOg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/3BckOb1Xqwg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/TZWi26vHYKs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/P6ZAfGjCFW0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/6XfJyZuiiAM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/3Zi12fE8n2w/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/A4Tw6U5NsP4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/-BmNeB1SQKk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/neNJHvN2l9c/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Zu_gXFk4d30/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/BobZllsVsW8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/BXSwk6dMwnc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/JlXXbjS5UE4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ihW5hAfOpcQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/WfEEAlKvRTw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Fo4vVCVhQxg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/qPG6D1GH8HA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/6BLC3SCGdZI/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/1J088wsOQxw/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/S8yE3_FNOyw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/KeTdcyCo_Rg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/8MvP6qwcaSE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/VXktIQHGay8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/qMaZFqxEwhE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/p2w_ahWTFck/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/taEtBPmg7dM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Zexkwub-rPM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/htv9v5azBQ4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/4e4SmS2xCbY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/4x6reoqDFbA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/D62CvIxgszo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Rg7lF3AQrTY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/QoYHINCeg3E/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/xtrMJzFnl6w/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/csENxdt1xJ8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/HIfYGUz3b6Y/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/8T3sxdOMShU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/19lXqAmZGrU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/mWXBK2kcvkQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/MJD3sXQVQcI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/tkK6DZ1ImSRy6kFfEfVNgeVPFaddnz8fsyRe1mN9hFs%3d/master.m3u8?token=m1UCnZFfLxZfhu8gyriCTg&expires=1689264668&token1=B74FW-7Jr-rrq0Ivysa56A&expires1=1689293468&refer=OWJhYjE3MDAtMzg1Ny00NzUyLWEzMmUtN2UzYTBjNGZkMDEx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/LjShQWyj-CPGoFVYlW_UeOxK5WzUEI61GgBGguy3xL8%3d/master.m3u8?token=It5WZ-CsWnZEKkVplNk4ag&expires=1689264669&token1=MffnL62iTzGpVJIYg5Ipwg&expires1=1689293469&refer=YTkyNzQ2ZDUtYjFjNi00YTYwLTk4ZDUtNmJjOTM4YTcyODU0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/8MhoTXgV5BCTQlXgS6uT_XSjt8WHj8oYzNC-YijxIo0%3d/master.m3u8?token=fybfyKca6-7LN_DmG23MBQ&expires=1689264670&token1=jQ1obQBybkWokuyTZaSVVg&expires1=1689293470&refer=ZWI0ZGNiMzEtOTE3Ni00YjcxLWIxNTgtMjU5YzgxYTAwZWU2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/kvEI-cadRfW6qziVxnsuP4ACWHO6Xrpn1KvupwFnrG8%3d/master.m3u8?token=goaYCyAuwylLZfvxVCMmcw&expires=1689264670&token1=U6pvRpNtSqDTdhg9y2Od4g&expires1=1689293470&refer=M2NlMjE4N2UtMTk0ZC00ZjJmLWE4MGItNDFmMDVmNTZjYjAz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/ANwirGWkPzfdMkAk8YXKYL5asLH-9i9HeHlrNyL4UqU%3d/master.m3u8?token=kZdxPO1FnvgopsDszLNHZA&expires=1689264671&token1=EESy_QZ35D9kmumpcriXgg&expires1=1689293471&refer=OTcxZTc4OGUtMTNkZS00OTVjLTgzMmYtNzRiNDNhZTIzZWQ5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/6-JbSYlKWrfvKVyO7IZ8pxBP7yEcHPrvbUzVe2YR_iw%3d/master.m3u8?token=roP8YZpjaMKnksF2ckGYyg&expires=1689264672&token1=El6gUIO8CBJHkZ9PaofGXA&expires1=1689293472&refer=YzM1YTBjZDItYWI0MS00M2NhLWExNzItODhlZDE2NjA1NDM1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/hJs3C7xidBuizZMkYfmtB2LsyC4pkPD2twzfpR1m4Pw%3d/master.m3u8?token=L4i5bCj_4Wl3_gAKzL_v7g&expires=1689264672&token1=jDc8o_si409yZ8BVFnJoZQ&expires1=1689293472&refer=MDAzZmMxMzYtOWI5Ny00MmQ4LWJkZmYtMGZkNDJiZjQxY2Ez&y=0
