歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/-67Df4Tjwh8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/PIjox5LmwMY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/xLlx7S1Wp9w/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/XmgoPS9Cl34/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/8P7J_x7OQuo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/W_7vwHcRPz4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/kI8y0qr_E-0/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/n5UeVOwYLjc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/R1dX2JpHzTI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/W5S5yM9R_yk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/8S9TqwzRzdU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/vf3Q_fzqABE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/SyTqsFUt0GE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/J1zsi0TjgfI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/DrON2YZnn1k/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/II8JrVfv83A/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/TzMHD97o7SI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/yMPBKLbfdNg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/JFE4-Ws81L0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ytijHCqzWAE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/-mXLGSbUKQ0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/L7dv73XkbeM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Cn1PIK0w624/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/mgtSKqSsGLU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/1-ZTQgZnXVM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/_N0q-Yx_njY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/gml6UOYH0zc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/cB0UYuiZB3Y/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/qtgh1l32CTQ/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/6B4N838T9Lc/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/NYlURpkQLxA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/J2QZCSi_0a4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/wUbKQ743ChU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/quDD9d3_QM0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/93joKaaSnxQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ssBG1OoQt_Y/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/YQIIocsR2iE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/uLRWZPSCI_U/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/DIZAzi8Tiio/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/XUS_MmNLrEg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/8qOZg6_06ag/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/CQpxpbZMvYo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/vax7KcF4fH0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Mjf6ugclzYY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/3hEf1N0KycQ/master.m3u8
大叔的愛,
