歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/xhdbol-e3AM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/xg8G7t8d6VI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ntHeq-f4bY4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/JRbMzhoyYa4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/mXh3Ytgrk34/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/cdxKBU3_Coo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/upnQor_fJ_s/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/YITjPBOjia0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/kbLH3XwJUBM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/hYkeRYbdRRE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/LVt8vkuqIy8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/eDs-Q5bzI-w/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/69FbOpnCxHY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/sVMVWrDMXx8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/qp1Fi5GG-QQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/YVh_fjS3wRU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/89_VoXQp6AY/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/PoaaZpd8UCo/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/x7wnXHeYJ8E/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/IX4o88N1o_k/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/SNfXYYxnA4I/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/b1FEhE76RMs/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/MI9z65t1sHQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/o-BnwpgGJSE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/KKyk-HXp1qA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/uhM5t-c_cUg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/e7WJi_oqIco/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/KW3IiKbVRoo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/WXI5kkaD0Nw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/sKtIuu-Exi4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/OCLs_aYYxPg/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/n8DEelly7mo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/OXbvH8GoyIQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/M-J277G4KV4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/LK4RWXUkHgY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/cwUBXMEDAcA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/chR_NUtbmw4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/h_yA5lHbsdA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/mG3Hu_QZtOc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/OhmtwUpVYNs/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/QysBQZB5rlk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Q2bV_gHjhmI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/8JXz-6OrVb8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Uev8XjRtZyM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/JTQLrM0Dd9E/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/hZD2870TYb0/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/IKf-C-3e9qI/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/AblOaueQVn4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/5GobXsHa3co/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/_Yf98sIjdlY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Bg8hQcR6PhU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/atLq7lYN6kM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/WxETzzDwCGA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/p1g9dXGHG8NpaYjKiZkSG3wV0gkpGckPzXQlmtpm334%3d/master.m3u8?token=MXyum4Nioefo9UZ3MLxnSQ&expires=1685959637&token1=ZqcYE7RI2oiCnaMSNQ_zmQ&expires1=1685988437&refer=YmJjNjEzMWYtOWE1YS00ODc5LTk4ZjctNDQ0MjcwZTFjNDAy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/cb-odcC_3_Tj4dKqvhw2Mi3GRh7P3_G58cIx6Y7yI7k%3d/master.m3u8?token=KWMs5r6JEKIAQGW0oLzbXA&expires=1685959638&token1=-lS30jwl4D0IKid14HQPRg&expires1=1685988438&refer=OTdiODU5NmQtNjkyNy00YTRjLWE4OWYtZDEyZmY2MGRhNWUx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/cb-odcC_3_Tj4dKqvhw2Mjh8eYrNE6Xar0LjUKykj8U%3d/master.m3u8?token=BSNMsM-urW_33AUB4_iERw&expires=1685959638&token1=H2lJmYZ2O-SVtWtDWykWYw&expires1=1685988438&refer=YzgwYWI5MmMtMzAyYy00OTZmLWFiYmItNDVjYWUzM2M4NmIw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/VZ9wTOiEvJPj-e62f-GzTwbWgnP5ebx9IgzQeSEX4g8%3d/master.m3u8?token=ztJqOVQnQkHY5q0UBbKPFA&expires=1685959639&token1=RX7qpRXNgEfwiK_6sgxwmQ&expires1=1685988439&refer=NWUyMDY4MjEtNWI2MC00MzgyLWJlY2QtMmVmOWM4NjhjNzk5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/NaRTdxqUkerfc5Gcf203oYleD9ai7Sxr5e7Dil1qtwo%3d/master.m3u8?token=sHyBHIsttEZWx8jIa46h-A&expires=1685959640&token1=I42bWKMkV_B00bD7O94kGQ&expires1=1685988440&refer=YzY5YzdlZTYtMzFkZC00MzRiLTg2ZDUtMDhlZmRkNzk4Yjdh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/CSr-rxihQwP4dQl3K65ZswaJUPKzmcs38D6bQBxYGQw%3d/master.m3u8?token=LWUfLl72tV2zXrHmj21_gg&expires=1685959640&token1=JuJ6wALveG8h8IrhGAs1_A&expires1=1685988440&refer=ZjYwMGJlMzItODE1MC00OGVhLWJkY2UtYzBjOWUxN2Y1OTY0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/NC21XcJuJ2P2xpLiHJVdFLwfIsJuy5KPaZozMQhzN6U%3d/master.m3u8?token=YahNw3qppaWIlB5nPAyDTQ&expires=1685959641&token1=D677-UoSu-Kg7tq51QOfYw&expires1=1685988441&refer=YjAwZDVjMTUtOTgyNy00YTc4LWFjZmYtYmI2NzNmZWJjYmI1&y=0
