歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/K5UmKELlsLY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/LW5BInP6ozA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/1Z8yV_Ucccc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/mHjZOLd-QZI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/DLJBJCJeF2s/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/UDPHcQskk0s/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/7nV7hcgpq3Q/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/WTssck00iwg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/CgFEf3ef64M/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/e0WSryIQgOA/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Y6QqHjuUpGk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/MLfgg7G7CEA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/mgbu9B3m708/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/1xESFL1KQ2E/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/bZVdh3xlteY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/PYEbzQS9Pqc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/xpF1CoeYsNE/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/GVBAUL4AXWY/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/L9L6xVthjGE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/FX32rQxfVX4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/jPj8sIEBrZQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/MuhADFFh7Hc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/tcsna6FYYeo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/dTtRkpVsTtA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/rOZJiRYhfNw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/q12R9yZhd70/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/bk74PS0KI10/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/V2HfQh_A7z0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/u3VCB1nQFOQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ky3zCmqbJBI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/yenL_AvRWAo/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ardpSl57Mmk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/IeZxHv1xdRY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/VeuydBUuvXw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/MVJjpepqAWM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/-TXe1rnGNBo/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/7ntybQVk2Kc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/pe6Xy7AZGNM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/V5OLCu7Ksl8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/O3BCwkCT1aE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/AYxH1uiSlBA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/98a2cqrHfKM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/glv4MEopJVk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/5cVubMDJQHE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/1CIRoFFDGNE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/QCd0Pq3gOsI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/gye50GwtjqU/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/9Y1YOLsg-5s/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Y8HbAzCzk7A/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/MPlpL5QdKdU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/g-lnBgweHJ4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Ry48WElxUqA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/e7d52g6BpMM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/M9MNma9fJq6b0bOFGiVRPNZZCpDi8mGnbt5LTZaaCcU%3d/master.m3u8?token=gem50aez2c2YX_4Bvqeijg&expires=1685736260&token1=lnmI4px6pAGVHIVmLUL9pA&expires1=1685765060&refer=ZWQ0NjFkYTgtYmM1Ny00YjhkLTkwNDktMWIxZDkyM2E5OWIw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/FdHtGx0_vYq63VGtCso_0ShuDaSdP94AUsBFD_K8kxY%3d/master.m3u8?token=5DzgRegf92xOUXxqAT3zoQ&expires=1685736261&token1=1v-OibGE5iY-UQvV-LpK1A&expires1=1685765061&refer=YjczNWJiYjgtNGU3Ny00ZjUxLWE3MDctYzA1ODg2ZGUzYmUx&y=0
