歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/7M6SY7gbaEE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/gTJ85ogguzw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/0YsuJBn7XZo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/kx6aIbUAfPI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/2qKI2YacGck/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/_SYSeud0xR0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/UGkQVywOfZI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ZN7g3KPYUck/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/-RVXDYXDpH0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/CPwUMVgpqe8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/k7t0iD_zPME/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/beQALx22IEg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/gqPgbH_zbZo/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ByFZCIipTes/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/4bgnku-JymE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/yWNWv5_svyg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/foomlNUFPcE/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/ga0ws8BbLo8/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/daqgA8HPYyQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Ckw0Q-9uBMM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/6ob9syoGXLA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/LlUG_BKohLo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/IBGSX_eD0hM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/zvd4KCUuOec/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/BhkqZSRwBGU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/VX66ObKWAHs/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/EuwoGEA_Qvk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/8nwHwJQ5BXs/master.m3u8
