歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ETlmZ29zbk8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/KaIaN_4eR1U/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/2f4Tp58pgus/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/vxMOKgrqDz0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/IhlRlJv31ug/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/ha87xCNPEbQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/hbMQ7jBUIls/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Xn5k8PqJB1Q/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/z_tzHtWC6RQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/2jTtfUTEW7k/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/pBeMuBKjJrs/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zVAVnBnRaTI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/n19to6POiYU/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/FdupLLfg1hM/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/5o9Kdxk-gR4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/FMVocd8Jhik/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/s-0dJDOoue8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/-PgXf0my_fg/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/TU5miOnRSww/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/krnHuJimL-o/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/wuzrVcGcOB0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/we5VXNAMnj4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/8MfWg9lKOjc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Ki_1USqTcsc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/sa8ZIyUo4Dw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/IfpcdLlY2SM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/4quYqa3pIhg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/4wINTXo3L6Q/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/CTito3CUgQA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Zft6J-RnddQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/1UeIF65JhEc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/f5J2_Umfq9A/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/N2XP-Mpc2Dk/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/WSmSZjWtBVM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/7yp-03z3kwA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/pTMuA-_uQ0A/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/niQxPbU4Z3o/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/InKyILJp9y8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/TcadR8mbnJI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/3AlQ-7918R4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/zv1RvwPcjmE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/tDG6nUxLUiE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Qm3-Y9ruf6g/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/MTDu02c8Td0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ZkZZJumu3N0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/2DpzCq5AbGQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Tl1j6gO4J8s/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/YIYEFhc6oj0/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ZIy6I6Xe5CA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/8esyDYOIlAo/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/PO4JsQ3YS6M/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/JE648JOk0K4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/PIVzUHEVVQs/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/mNDjinaGQt4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/PJoCxElW7dE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/iOPOtNRjnQs/master.m3u8
民視頻道,#genre#
