歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/AmF7VvOxv3g/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/X1yvPoDZRjo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Bvf-gTGfDm8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/WDD_z-AHXLA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/xi19VJsKFIk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/9plOmpasSQE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/wy95gn7Pwj4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/FMAnyBu-OYk/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/SyTGr81uP0E/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/1nYzmRUhLtU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/JNd8Qewpjd0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/-D-VX8voPm4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Ym3NzLMTxlQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/tO3YKysiYjw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/quDItfXoB6s/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/tPYU_lg7Fh8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/tdIsBurEqXM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/vVy0WjlZWQ8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/l5fWTXeqFe0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/t3eud479P00/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/xwJM4SYLAOA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/n87qQ38FkYQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/EaZX5QnwXxs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/gciOIkjJ_vI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/DsZrjYPsbiE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/JtHMSX1ojHI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/0Ky7gtj2sE8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/LtOte2Xp8XQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/nXr4DfBwu9s/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Fn2PPLC-1Co/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/oPpWRJZDqzs/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Ea-EOJXyePY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/gtFRublSQs4/master.m3u8
