歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/02jVzAvdbWY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/rlqlngAdYZo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/2n-vl2LjahE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Oi-8qy57i6w/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/QYARSZZCquE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/4d_2IQ9SlhY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/cQ-7Cz5rBgY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/D-XlSe5IQdY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Br_2voF8b9U/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/40xhWWsaAy0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/l46Zpv88Qwk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/atrkyGhYANs/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/bvvUH8LYItU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/_X2BXTsNyus/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/uPRPZkfmDDQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/SEMGs9Rd6z0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/BVdRWMfjdDc/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/7Mr2GDTjSRk/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/av84px4RU5A/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/rEaKoGLb5uU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/gJ6JZgSEq00/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/oyfD6WFctQ8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/x1GlA5f6F7o/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/8dZtcvCgJ3I/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/d-oxgOViD38/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/-qi6LeVhNIc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Sj3Rf38kTuw/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/AhGQAgRQkdM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/zu5VFCihmRM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/IFMdD-z3zek/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/PPfhVSgq10g/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/3RR32uqbS4A/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/YtGR4oPTeM8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/8ieIyvgosdc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ZYnDwQ39lp4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/nsjk4rXOL9g/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/XXTCjdXWDhE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Ap4RnHqQzWI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/2VNcsWNKeAs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/SxXW8_heexs/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Q9UHOIYTX0Y/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/xfCEVnh29rU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/vkkmsSMkQ_I/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/IQKQVaxUHYE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/i90DaYtcwq8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/gW675bfzboo/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/htgopu5ONz8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/vWo2xY2lcZU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Qaua2BlXq8Y/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/QE83NYuULyI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/GE2dULam0fU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/4ODy4zyQmRM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/8BL5Hopb-Is/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Jlj9wpUekrifEr1Hc-4xGp6Y09oTSVHtZFnmHHK2u3E%3d/master.m3u8?token=4qP137rT-7jeEElF5-bTFw&expires=1685656972&token1=XRAIHxGApIyKQNlG9cKb-w&expires1=1685685772&refer=OTAxNDJkMWMtMzY5OC00OTAxLWI4MjMtMWFhYTM4NDYwMWU2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/pSIRTcFIzzJIKcIJuKS7GqoOPYgiqIPe3Pcj6zm3cp0%3d/master.m3u8?token=CyWk5Cpe1-SfyhF0RbIiMA&expires=1685656973&token1=pPGa8S0KmNo-Qt-QRyuYQQ&expires1=1685685773&refer=ZjI4YTM2MDgtOWJkNS00ZjM3LWJiOWEtYTQwZDFjOThkZWVk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/pSIRTcFIzzJIKcIJuKS7GomW3oY-8jOvEEcqJ9f7fFo%3d/master.m3u8?token=GhRSDUmXqkLoEyd57vqw3A&expires=1685656973&token1=f7tDk_E4IspFVzSCFkts8A&expires1=1685685773&refer=ZGMzZjQ1YzctYTRmMC00Yjg1LTg0NzItNzlhOTFmMzMxMzA1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/CwzhYE942vMpmjn4NdDoqz9gM4LNEzW9tfkOGX-BM-g%3d/master.m3u8?token=a_YWIYf19bIk7V2WVrlBig&expires=1685656974&token1=NpxZrNbnSTuJ2L-W_-PEaw&expires1=1685685774&refer=OGU1Njk2YTQtMjJiZS00OTY4LTg3ODItYWZkYTdmYjA0M2Ji&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/496ltGPj0ZiFmM7NHFsfrQUEgnMTIB0Gs__2Ni2jLCw%3d/master.m3u8?token=61KzOOpOgLpygzEv5hoBdQ&expires=1685656975&token1=5c329OYexJmxpbJFWBfTGQ&expires1=1685685775&refer=Yzk4NTQ2ODctNTNkNS00OGJkLWExZTgtM2UyZWFiOTMzMGQ4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/JtOq8JogztrInmZNEBEr5d7w16_NYLOyAVqh0OrNKDw%3d/master.m3u8?token=baX6JE8BEj7uIWMWDerVng&expires=1685656975&token1=-PLcIhjTE8GtXz_35e0nXg&expires1=1685685775&refer=ZmE3NzEwYmUtOTg0Zi00MWZhLThhMDYtNzNmYmM1MzdjZWFl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/8Y1rEVAbtJUiWNPF3SPszlbr59sJWPffa7Uzj2FgUqY%3d/master.m3u8?token=NB9rUventWloQuHo-s4rBQ&expires=1685656976&token1=s3P5B1UQIvOA0pU3MnbRQQ&expires1=1685685776&refer=MDYyOGU2NTEtZGFhNC00MDBlLThjNjYtNzBjNGJmOWZjMzRi&y=0
