歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/UlFvTdq3Tus/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/WuW5OMvja9w/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/7F78bJfURDw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/kVKsBrDtHTM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/VJ0UXYisheo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Xr2XtVan3Do/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/X7DLwiaMEz0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/WJm8AvgSTug/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Nep9y19Y_dc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/eSB9hqJ6etQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/NfKGor_Gf9o/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nftr1LRWpxE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/6QKsgg-zOZA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/VBJmhFwGQ7g/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/rYmVI84O2OI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/SmjZmwezrsQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/jgR5yue-NXY/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/mEXLpgLp4Vo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/8ExEHBBMVfw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/-3emZE8tRCw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/nDt3QPyXFA4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/2Zw4oHQf9lM/master.m3u8
