歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/wcLOhyKMAhI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/ZG6nWRt6kGc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/J2SI7U7KjKA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/bDRReGyYOhw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/EvlE_Aoji5k/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/PKsEsP-cXiQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/nCMm2oCSDdM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ogtdYaTwwn4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/rhs6IIPc87s/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/9W--m5VTzvg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/lwXhNf50h00/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/BXSBcL4yZow/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dtBVvrL5pBc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/p-iIfICJW0E/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/HzbdEXpj-mA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/-WuPjWoSdlQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/hyws908ibIo/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/YCM17STVK5Y/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Nswi-SYtsEg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/az0XWrc4ixM/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/mwRO6RL5Z04/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/JANm8syxCXM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/fsrEiEMV4TU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/e66ePnMCr8c/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/tlZyr6LXpv4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/aF9n-HhsFJc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/9NLrzRNIBlc/master.m3u8
