歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/oam53ytVroE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/s7BAYKqDknk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/iVYt56ub9ds/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/w9ABrDpIeF0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/tqgR4B8JNN4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/-UNvvvnFdAQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/u9YdCpJbsMM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/l1j-mCZeKqg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/B4b8IBSYlUs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/r6SYMCM6_oA/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/DAZshQ8E2RU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Vs69-syKJhw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/1Jcd6zFTTdg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Bp_MJxR6Shs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/_EHI4xzsWKQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Qy6ZMzRU5FM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/elAU0dmUXr0/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/29IGxTUGfGI/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/phxid-Vp8mU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/7xZmwxH3lpc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/AN_Ihv--LKc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/5oXlj8jITHQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/RFUaQQuYWyY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/DsWoQ9VP1p0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Fk_ADszSTOI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/RsaLULeurtg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/d8HvPYQ0mlA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/AX8RPLE-Nwk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/x4yYhYmlH9w/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/CyCv9rv1HTg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/dEQFVw8PsbI/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/fVy1QgT0tTw/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/WUaTNRmscjw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/xIRprvUGaNg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/lxfG1_0QfKI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/UqeBZ4dT0Ng/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/_I4agDUJc-E/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/fnR9Vr80R3I/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/WsH9MRUqePw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/EBf7ljjR2eI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/o83SL5Z5DxI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/EJ7pLlTqmBY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/U0f2h2kVDdo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/P1PHX99zJKA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/-jPjkoxTJIs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/ipOHkOTuH-g/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/U5iCSdTGN24/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/aKvoBVpss4w/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/IP-bnxyfxmw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/aJkB-Uz-0GM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/1HrH63uiGvE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/bedFGAtVQTo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/AAmwlb6i7pY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/-eCdwZ0gy0g/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/G1jL5BLSt8JnxD_lTGHP_n5_kskmPOhRbjzD7-dzuJE%3d/master.m3u8?token=-K6btERbZ3DEmMt3VOlRLw&expires=1685088211&token1=z9moBq9YQSD2s-vgg0YQFA&expires1=1685117011&refer=NTU2ODNiMzgtNmMxNi00YWRkLWIyMmUtNTUwZmRmOWMzYjc5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/YQRx8_DkS8cn-peNah3b43J-_67JwlRXH_rzoWr3-vI%3d/master.m3u8?token=DnAgPUQQQwGBt5753VGlHw&expires=1685088212&token1=aMgTe5NAnSgjmTNJ4pcbYg&expires1=1685117012&refer=NDliN2UyM2EtZmYyYy00MzJmLWIwOGEtYzZiNzcwM2ZjZWM2&y=0
