歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/mmKDpex0NvM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/hlDUaskSOsQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/OuOSIrO7UPQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/OVivHzchLLg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/8xM64ovj_wI/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Ezw9MHDjubI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Wdx4RP-hGjU/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ZAVMaUJbL5Y/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/XScg17IKYb4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/vT28S_M_uuw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/S2pmz8Uj8cA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nl9CazHeb2A/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/OljX1ZQb9Fc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/XeYPmQ-IDhY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ZpN1Rboe93c/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/-KWE_iIDgMI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/sp8UEBN80_U/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/5KUjiJ95XFQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/8hcPFydu67o/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/_cUSWzMHfUc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/bSSUwaMnVzw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/NTAaYZjDsck/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/INQJzflZ3jU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/QxHRHCJc1r4/master.m3u8
