歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/MQRi29Ntwv0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/wc1vnV0pvNM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/lggtdSCKlko/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/jEZlMKhTi64/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/qXeTwrCiznA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/NzacXwVACPg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/FnuhT93SKkI/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/sfVxGXSCPyQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/XivIL2L5iKw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/ZyXzu6l6yhA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/oFd0bbRX3ks/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/YxW1ingHoDE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Ja-2sD3_vRA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/n5YMAFU0Byw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/dxxPW9ZaJ5o/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/xKkNs_5nlpg/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/dKRzyS8SJ1w/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/rKv3noTfQEo/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/mhS4nQxa2t4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/DIC4SRGi90E/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/-XW_ZvhPXco/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/mwgng9Bn2es/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/0Ebdges6jI0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/iI7KOvX18oA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/PlabUR07ctQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/xmG_OGrl2Iw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/yVVzKopRhQI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/B0FTXPxwiv8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/rjxTGQI8VAQ/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/7h0a23Ko_yE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/YeKhq4QeFY8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/FlW-LbISozE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/x8pHJ83BGXw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/c-0pBIHSfnY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/X3NeiVHJrG4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/YK8no9LThHg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/mL2uTGWGMa0/master.m3u8
