OfiiiTV,#genre#
<<<<<<< HEAD
台視,https://ocean.ofiii.com/hls/v1/playlist/XP1np7aG-H4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/ntm777y7sgo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/hcOMzlKApSo/master.m3u8
FTV,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/TmAV1YLV73zjyELhpOf4CfKs6uVSymWal0MDJVSeBCI%3d/stream2.m3u8?token=rbK6oRNojBnl5EU1hOoA7A&expires=1684150849&token1=7s2JwC_s9zRYSOWcZr3pNQ&expires1=1684179649&refer=YzdlOGJlZDMtZDhjOC00MjBjLWFlZTQtZWZlNzJjODM3NTQ0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/TmAV1YLV73zjyELhpOf4CZdPiFGo2EGSs3nn7E8Lz0Q%3d/stream2.m3u8?token=gVGT8HKXzQCqqLOnZcOkIw&expires=1684150849&token1=IQObFC421FICxO7t2Zb0wQ&expires1=1684179649&refer=MDM5NGY3NWMtNjkwNS00NDhkLWE2YTAtNjBjYjg5OGRlYjAx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/TmAV1YLV73zjyELhpOf4CfhuHZZOXVh6G0VoPKuMqLs%3d/stream2.m3u8?token=bvIXXXcfCUVnGB6K5K7asQ&expires=1684150849&token1=USxFdkk8CyfvaSDrmJSLRw&expires1=1684179649&refer=ODZiOTYzMzMtY2RhZi00MWY2LWFlZWUtYTIwY2NkYTAwZjIz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/4v0MQ9-wIclgjgwsMngQFhiqnWdfe5yuOpFqpk_g0QA%3d/stream2.m3u8?token=bYuiCueXTmNLEMz7h2SjGA&expires=1684150849&token1=pLXF0xFGd5egjPQz763Eyw&expires1=1684179649&refer=MGRiNTc1ZGQtY2Q3Yy00OWUwLTg5OWItNGQ2YjI3ZDc2OTdm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/4v0MQ9-wIclgjgwsMngQFso9VDcHg0J4ienypB-i1dM%3d/stream2.m3u8?token=bI-tLX0lxJ-tTBjwLJhTrQ&expires=1684150849&token1=Yyp3aT6r55NtzGDhqNl5Uw&expires1=1684179649&refer=N2JkMGE3ZmEtMmMyYy00ZjRmLTllYjctOTE0MGRlODMxOTg1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/TmAV1YLV73zjyELhpOf4CVYS19e3W7I6NXH-w2HSqrk%3d/stream2.m3u8?token=FA7OcXDOTONtV5xJDPWBJA&expires=1684150849&token1=w7Od5dIv92q0oR57r4oE6A&expires1=1684179649&refer=YWNmMWJjZmYtODJjMi00ZjMyLWJlMzItNzExNTFiNjQ2YjEw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/4v0MQ9-wIclgjgwsMngQFiukp5ghCN2s4OVwHjTBcRM%3d/stream2.m3u8?token=J1C7mcv_3VPl1C0Dl5Wu1g&expires=1684150849&token1=kSDTTxfDT9ELxqqV-Lx8_w&expires1=1684179649&refer=NTJkZTk3OWUtZDM0Ni00NmY3LTkyYzctMmU0MWYwYzMxMGE5&y=0
=======
台視,https://ocean.ofiii.com/hls/v1/playlist/XPXxy15hqBU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/VSRwaw6elJY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Qxb8WqsIb3c/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/106C4jMB9ZU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/G5nHdyoRhWE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/v1JddHbEKdw/master.m3u8
