歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/jWICFlVihK8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/WGgaPiMea-k/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/3f9x_ALzkJo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ZjW7hWKf1Ws/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/1UkrDme47sg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/YNZSA2EoP2A/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/lu-cIMlCW1o/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/lgBaaEhIeVg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/qJwuvtL8oZ8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Pp-tmDJMOm0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/5IjPsThXX50/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Wl1wOo_pDcU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/yb4-FvNAagc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/7W7b106omh8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/kTOALi90D5E/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/vo44YQEBYbg/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/2Cu6KwdhrxI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/j0sgw63s9N0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/zMYoNvZzoeo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Ltr23ADhhXY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/H98Kl8RY090/master.m3u8
