歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Umn9zapuQms/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/wUvvj0lCoEQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/pOAYSYd7-4A/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/3b7uVcmdzPY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/TN_8eeiMlAA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/fixklDk_r6Q/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/mHDWAbRtwg8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/FCzuGwBO9tA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/lNwfTlGg1KQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/xIO6w8FoWfU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/grYsKm_v4MI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/f7iD52Br0tA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/HBqDB7W5-yg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/LAJEWhSirzI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/fxUIjwuTtIE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/9tRWicuH8-c/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/aQtluTxfqRo/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/W-GuVI7h97Q/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/KQPH3QH4LM4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/FuYIM4LD2xw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/3JMGWhcRpO8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/rAYrQQVOGjI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/pGxIs1MC5yo/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/IF-vT5nsBrE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/-vCV34pJ2Uc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/y4hoqPrF128/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/MihQu9IC26g/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/VFsRjUILdjE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/XYOxEuo2WAE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/iOGw4m8qjTs/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/nce2pOketL8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ClrLQAD44Ug/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/aBI6MIuM3nw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/INRcPpppDcQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/NHQGsDDNefk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/7SnMJPv9oAY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/2GZj-QdDsXE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/d07GKNWL-xQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/LwyPz-rc8Ps/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/BNgCJtT6WbI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/5WMhnIBQBk0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/KuGanhuy9qg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/p2lb7PfH4K0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/K5HA27zHDYg/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/JOFa1Fxxvxg/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/mFbMQ6ORlsE/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/gPCC6VORtpo/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/0cIhfx3EjDU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/S9982kbZD_A/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/hgUqOmURpu0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/KxDjLDGfJRA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/3Vdl0y2AoBc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/B9Xye9d-1GX3dts9U9l9mop8MJn3ESWMIgkL9S-hEwM%3d/master.m3u8?token=dIYV5fh5diofwCsY92xnRw&expires=1686708121&token1=VgwOaLI0l36qqpRJ0gzD1g&expires1=1686736921&refer=OWM0ZGI4ZjAtZDY2Yi00N2RhLTg2YTAtOWJlYmVmODYxMjY4&y=0
