歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/qVI8sIZKo4c/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/FcAu-mWeHv8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/nEhkhlWaqzs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/eRyY6J-JPzg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/5nlNAsA5-mA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/NyH8mFV3f7A/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/dvxpt_ZdHA4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/BrS3NEdBJ_8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/NWrPmgBYGNg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Zk1EaJxwsWw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/bXWDDz8odK0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/mwVd3gNfS3c/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/PajRelmB4Q4/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/6Vvtj35yYIM/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/s_EVnJxbdNo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/IDYBrxjgtJc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/myZEBaGvqd4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/SGQswfIhxEU/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/dRoxqcF1pfE/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/eJQK7I8NB7c/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/GVLRcHednWM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/xT6ollQTZ7Y/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/iP94DHuj4UM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/5zSQIDT2OO4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/HSxEU0lR-xw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/79yWBqkMkeA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/rGl5ha6rfVI/master.m3u8
