歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/rI4dS-5Emlw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/WTxChyKrzX0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/_7I3wAHXkjY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/LzpJgLnokfc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/5cUec1qGmyw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/iCmBe-ZznFQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/0jUKLsEjlHA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/7Bo06RIm6TA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/REd-VYgE-OA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/C35SA9fnGY4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/oK8DKJBlFYg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/kmgFeW5GBAA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EjS5Cc1wasQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/78SyBoH1rUA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/eTDfcPDcAio/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/AmphOe5ruk8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/wfQO5i2ajuQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/k7S6KyLtczY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/LGWbSqpb49Y/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/FjTyZkUwOxw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/djN1_rFhnpI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/LfRjutc3KR8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/nrvG5yjfAyI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/8NIrYtrMA00/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/4EafAASf17I/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/2PIkmhn70IU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/RjdM7__l958/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/6scqvqQWb9k/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/FuzWXLaAMQo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Nung9r72OVM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/AYLcp_U_LNk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/vHpFXHIAYbQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/W7NHFOiNlag/master.m3u8
