歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/kyHoXceH2RA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Dk3nk-X2-e0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Ec-I2a9tUxE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/usR1VCd_nWo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/AKU63xhDd0k/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/4SpifXxD6qU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/W7EJhY_nq9Y/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/nZLFcOPcwAc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/rCTTqoatC6Q/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/9SxiYSiYUhk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/i3ANtHDZnSM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/vIVFYIJAyP8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/bFkWGPRZ93M/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/r9dvZ0rVvQw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ZAPiR6Ei6DY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/VM6LEtlNpwI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Y29VdH_-KTI/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/JabUnbK0liA/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/KiBMlGcyQ6Y/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/gCUowxdR7Wo/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/EXITkMUQPSI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/PKIQoHE1CPw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/DH5bpU8XskQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/BLePNqVzfMk/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/24KYAoShByM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/VGUtBog3Dnw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Z70YP21mL-I/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/e7AtlqGtx0Y/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/vX5UKJ6pECo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/75hC2QPBSzU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/9dvMJnMJzZY/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/5PPScVX2fmI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/dFd6fXE-hYo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/g4KO7aoKcs4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/y1qPCOO3PVA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ZvwoH7sfYsQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/5LMZKm4jYes/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/UcrJlYta9-o/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/4cDSIPssP3s/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/RwMqHFF1o9I/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/RX8sEX-nUKc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/6pbrUBqbcl8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/5riDOUzb18c/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/wZ2jo72qs5Q/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Ngn0OSETaMg/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Wpxhqef4tEA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/I7kLYtPLcq4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/WWO59mVN3ds/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/4hA3Q6QPIjQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/o4yV8_JOYVA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/JlmoFZfNvqI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ZKsibxsPl_I/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Y4r7O498S-8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/ujKIf4nLS4a7i5iHpvfMwpWnESXo5NtPgKSfD6Xacps%3d/master.m3u8?token=co8PN9VjyVakH5SjT50y1g&expires=1685815311&token1=cRUF_HbHU7CZcGvHCm_Vsw&expires1=1685844111&refer=NmQxM2E5OGEtZTRjNi00YzJiLWIwMTctMjgxMTVlNjhhNTRj&y=0
