歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/YjuM2doD1eE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/9bn_QZlzoM0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/eyjf4l3-dss/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/byND6lBNujw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/sIsXeEgUwng/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/TKlx0v9Fabg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/kcdFN1BnERE/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/XZqtmsoZims/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/GuFcDGzWYaU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/HyLyQ9o3Hg8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Hr8Qp2qzFmg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/77eh3nj6WJU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/XbbLzQu9iT0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/xlEc2eZSBL0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/G4w2PrkG3kg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/MUV5wEXUZI0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/InMqGrU69GM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/l9fjRoD5Usw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/omsBr9VsFHo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/zENgmm4L2no/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/OSb1x3efjrM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/PbfiNQ-PF6I/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/GGQ_kmVbv1s/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/y_AP_riRGbs/master.m3u8
