歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/kP_ilhrDthQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Xo7Nq9cIW14/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/_1_19aCVMks/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/XJfA77weWLs/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/suk-8uYrRYY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/p2ZbPLWaAfY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/mNe1JH4R4jY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/tF3Ioq9NoUM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/HJnv95YgHoI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/tgQn71pCq58/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/VFYhMySuIrs/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/-zrlyQDyvlo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/yuQ82wZPY74/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/JSUQfRcVcc4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/O04_XQkfn6U/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/zRJTVfJ37m4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/FRnAHfbUcDM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/sWoNaZEg9oE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/vgXkJDQTy00/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/cXKpZABt3rk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/l0xgv5xSzyM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/sT3DlDQnkcM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/FGMhxCA9DvA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/_JqBUQ7GjiU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/GNZEIn3FLb4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/lJxYRnlEQAc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/gREXw7wJtjU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/hxTWFBnDkEw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/DyzH_h45tco/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/vhChRMQKaZI/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/D6Y5ccefQnQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/TUrUkybMA2A/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/D8-zKKHBua0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/VXPPjWsz4U0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/R5QWFz-6Q90/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/-XjvcswGtfU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/hA_BbIFkdcs/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/P9vvfNXMtGs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/6UgGOme7iFU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/H5FykKKAi1c/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/G2Nc04Mx2CM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/RDIomrkUZgo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/RqKZ_k-dEBE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/RvPaF-R8XoM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/u55izgBtFhc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/bgSHLUkFh3Q/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/e4yNaqq01PY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/WqkCj-MGVss/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/dQdUAkGeMx0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/sFDUKL9Un_M/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/IvwJHIAUqEk/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/JBlcsZLIJAg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/NPUKmVl3kRqOxmsVO_mQncS-6hGFwK9T3U_qQccK3Ho%3d/master.m3u8?token=y4YanKI2xrktSkgLX5wNuw&expires=1687176504&token1=JJjVzl_dGasL7Ft_hI7hRQ&expires1=1687205304&refer=YjgyY2ZhNDktNTliOC00MjU2LWFjODItZGZlNDA2ZjhkMjhi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/9Ybf0KSKNu-oljj62_zGw1QrVjCKrgy5b7VpsPq0kMc%3d/master.m3u8?token=0EkGd3A_5mVIeJPKHum74w&expires=1687176505&token1=SfvYFmy1cI1RL98_8qISRA&expires1=1687205305&refer=N2Y4NTQ5MTUtZWRlOS00OTE4LWFiMDgtODk1M2MzZjg1MzBl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/jAbzE3DFt20gbY73dRcJOoe4GlUwgVr_4zukw_rf0Io%3d/master.m3u8?token=Ly5m8zisQ444F44N9DOe3g&expires=1687176506&token1=5JvrdFNvMeDzv1-km7CQIw&expires1=1687205306&refer=MzM3MjE1YWItMmNlZS00Njg0LWE4NDItMGJlZTNmMzAzMjM4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/z-m0609i0WdluBSNzVv-t1qw_6E0W6pP4ddzguRLqAM%3d/master.m3u8?token=gzo5D0tsBCoGUb6uFlulbg&expires=1687176506&token1=ZA3qMkR7Asv2drbIKh9XOg&expires1=1687205306&refer=ZjI4ZTU5YjEtMDZmZi00OGYzLWI3N2EtY2YwNWZjN2NiZjgz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Zb6lqz93msnnqECM2d_fkI12_LzpYt6FyAqvIoa-f3g%3d/master.m3u8?token=jP57XeUCnPJ3I5aKebveiw&expires=1687176507&token1=YlLoWKLuDnrpSv-ozC3fGA&expires1=1687205307&refer=YmJmNjY5ZTItYmVjYy00ODkwLWIxNjEtMTk0OGU2ZThhMzQy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/pkaPO1j7t07t6LpYVN8X9pPdI6j4TpBVdGqtvpK_HCg%3d/master.m3u8?token=xoydP9I7jQqRyyOMIkbqmA&expires=1687176507&token1=FOnXXwkREBJcy1_zGE1zxg&expires1=1687205307&refer=YmE5NzI4ZmItOWVlYi00NDQ4LWJhYjgtN2E2MGU3N2E1ZWY5&y=0
