歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/YBodGz_rpv0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/owpUpQuzCZA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/XgoS_g9Lgjs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/J2G-LHlI5Lk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/xEzDM8_x0C0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/sPYe1XLiZfc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/6pgbViO-uO8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/hA96D5PGU7w/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/1QgDeipUcjk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/-3GUv4AieOo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/KXUMZ5JeBMw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xikxOsPDtTo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/vO2WpGvuJd0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/xYOr7DN9p34/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/x72Ag9wATN4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/_aVwIWom0HY/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/mYSolfFxzDE/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/4EoHDaS9K9I/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/t8fzNkfBbZY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/wi0oIe-sfbo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/cLS9vS-jDyw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/lpsTsUk6dis/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ge55G01OjAs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/5WNlAaCjhXo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/GTn7TRuQi1g/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/_ha3njQLQbQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/fRcytoASbHo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/iYowcuGCcHI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/_JUuUeoYuLw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/NDSf_tF9YWI/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/W6nRIkPyiNA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Mcwlk6n91fE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/OvBz1Iv7BeY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/hmDlOvvxtug/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/vjtx4SgsRdY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/SDKQoRGQIuA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/EiOqRquimvc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/v1B8l2IgpNs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/CHqyRHiaamg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/nJzfPnIPQ5w/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/4vCjvUwozHY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/MUcIROwNErM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/3QlTBT4UhjM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/zGYIpabBHsY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/btQce-OKxEU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/lF5143Rr5rg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/GB7hCxW3iyk/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/OeIA6X_j2hg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/1W0yhmRkkRY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/VgBt6TqmOmc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/TDKoAduX2aU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/JP_3nKBMWrI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/xnfPOyMTBzhKz2uEnXgAdVlg5EgGrRO571IvQmKA1PQ%3d/master.m3u8?token=464AtGiouhSghunawhfdnw&expires=1686096127&token1=vxymx7JzInPArXb9eVyMpw&expires1=1686124927&refer=MjUzOTU2MWMtOTlkZS00ZjNmLWI3OWYtMmY1Y2VhOTllZjE2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/GSBL8FLp5mOFCoOV_mKVkV-rW9GYW_5ff-83B3-RLAI%3d/master.m3u8?token=fGFUFohJm-yXamD3qIENsw&expires=1686096128&token1=kh1_zYRjwbE1ZP-9LJcudA&expires1=1686124928&refer=ZjhlMjk0N2ItMWFlZC00MzM3LTg3OWQtNWMyOGExN2UzNzU3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/aU3OPqcm7q0GiFXJZeQFeiDLji-FTDtAQIg9RG7N_co%3d/master.m3u8?token=8wHF96gsODpuDrenDMf8Cg&expires=1686096129&token1=IcYB1xXg_ZczdRr-jBDR4Q&expires1=1686124929&refer=YWI0MTE5NjUtMWE1Zi00ZGE0LTlmN2ItZDhmYTRjY2Q2OTJh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/dsSvlG-zIA3vKk6aeU7RLyU7o-ONvLxXjeb7Q6Fkfuk%3d/master.m3u8?token=0ZvhzWVZg_LMzD0AbHwQog&expires=1686096129&token1=mwKvOg4oohyRoLTZEaz3Cw&expires1=1686124929&refer=ODk0ZjlkMGYtZTJkZC00NGM2LTg4ODQtNWIyY2NjMjc1N2Nm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/9KndnqKYubGW9pOOPSybyeGLJ2zsRl_VFlStZ8jP8tg%3d/master.m3u8?token=vcA_VprhiccicS3_QyBuiw&expires=1686096130&token1=kwUgC_5n77rjKJMJ4hAZnQ&expires1=1686124930&refer=YWYwMzA4ZGYtMzI4MC00NDdmLWFkMzItYzI4MjJmNTI5ZWRm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/V5G1sRqZMlzDit_ZMSUqUIQ9eidkrlABjcJcFZbvkS0%3d/master.m3u8?token=RPF3iMORkf7nKTbYJIk1HQ&expires=1686096130&token1=iPP1GoNVACzEmTabkhNwaQ&expires1=1686124930&refer=OThlY2Y4NTQtNjlhOS00MmNmLThmZDUtYzEwMzAwNDhjN2Vj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/IEMSkc9SzbHu8G_hNPQwfo6BEPVzqcbbzsR4eBUf37A%3d/master.m3u8?token=KDa_yoQMxiAjQg8IW5zaNg&expires=1686096131&token1=mWM8AMGh5PGfWRK5rTfSrg&expires1=1686124931&refer=YjRjYjFmMjQtZjU4NS00ZTcyLWI0MWItNDg2NDRhNGUxYWU0&y=0
