歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ni2U9x9kRg8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/N_Dw34ps1Ic/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/XkQMI8NTL04/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/iMewcltc55c/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/YkukXX1Jenk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/rC0mScEEMDI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/HxeW8T7rOcY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/9gydl3SXVtw/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/BmX8lxXE6Ak/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/UxxEB4N7GNs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/36wU7KB6ES8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/hgY1jc5863Q/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/cDps96mIj00/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/pns7fcLDxm4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/mXJJk9TJlXM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/mZdS3ykUcAc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/5vI2oM8DlR4/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/MNm7tx9-IkE/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/dzb2bYljXQ8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/4IvePr_XkMI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Y_GF4Dq9Sp0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/flAQd7pVDtM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/P3NAMPBC5qQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/76-IAvmV8Uc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/ErZ5IluMl5c/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/wWqlZ77zM2A/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/nypwD2s9fEc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/hD8-8XCxZYg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/9RTTF12IIYE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/3qvLwCaTRDM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/DxQTFhMqHmM/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/qkVFGUO6_R8/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ghzB8HFjxDY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/TVa96tZ6l6U/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/H2T2lJ14cVA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/rzmglwU21ns/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/r0zBCodVrS8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/PvupAgOdnz0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/H2yRCDF1PH4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/vy4GU78lkhc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ikWpp-MCHQw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/s6Zgwmf4eKw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/siBfaaiylO8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/NwB02go9PHE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/CQgxE9jqQBM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/CzSelEkohCs/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/BZT7_9X5USI/master.m3u8
