歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/_nKs8uKVbx4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Zwp-tXgwD2g/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/oAPKUpC_uwM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/8A4g07eTgTA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/qbmhtTWyRLU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/1K7A6streR0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/O6dq0nXTJ6M/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/oornqNiDtaw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/sw7Bgic_WhI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/4hoFccAeck8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/mjFkXwkNWdU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/adABNwDVzYQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/yHyMI3Rjqlo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Y8EBY_SzSi0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Lby5EzIX8Z4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/WNiUqGgivCo/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/fsFOs-zJ4Zg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/LZnMdo3QnaM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/mcQ_HJjj4A8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/E5ptq5M9R9c/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/ncfubn5NHk8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/XQfsBYOJlhU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/K8z7cx8Sx7g/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/WlVb9TSribc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/TZHs9VDXxII/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/bN0ImMEszGc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/fGhzTZ1aRqs/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/HL_bU4hoNAI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/VKiKG66LI7k/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/BBinUyxV9W8/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/2EDMsgK_LEI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/RY_a8vOfDs4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/mno6NwcGib8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/-0ePOVR-360/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/lpw30p6mhac/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/AM-IXZea3aY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/4teneOalkgM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/S-akU4FHe5E/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/N0TD6qNQv1k/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/FMBYhWXs9RA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/UTUbVy2-1h8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/bnnaplO8E_Q/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ZrY2-ViQetU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/0EHZoqIwUHs/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/FazjvBqlYTU/master.m3u8
