歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/6Ygo_ZhXyDo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/OBHZSYlKMbI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/wAP4VdsCzrg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/En4n_Mk_E9M/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/1Rnm1oPd3p0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/bY14OPDHn0w/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/0ngS8tSLSyw/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/IXM-0Jm_k6E/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/prNUT7_zYDQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/ADWDvOaAQz8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/yMhcGxir3dE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/DubjbjR0dUw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/j1sNuBGI3KY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Fy29GKjtiAo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Mqz2JTLO2yM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/FZILs4eCQBk/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/043JKz0gNI4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/XdEKZXio8Xo/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/vltlARHrw4w/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/hNimQcrlvE8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/UcWsYlMSmtU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/f98h_7xPioQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/UK_nrisrwTg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/iAdgpXXTO6c/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ZtiBLtYb3NI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Wjol5tS7V2c/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/uJ3YXdGW75Y/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/jbR8tn7FZXk/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/PJGM5mAhTtQ/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/29Vl-Z8HXcI/master.m3u8
