歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/0bH5DtRQiao/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/PLs7ZSAg6VI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/FYjINdWv5Ms/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/jF-vUcuxap4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/D3NYXtDdOrY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/zmOWYWjRLuk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ApQzA-99qdk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/fSY2xlLcqiE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/mvHunDnIrvo/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/5zZA3f0Qr48/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/gzUvssGGFTU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/6LnfGTORqis/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/KR_UkrT_Kzo/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/q7v_x3TOvkQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Gk4p4FJVWms/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/brkXZNYTFqU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/9FFuUwRJIvk/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/hU99ur3NNPA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/RP43tERadV0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/NFpWxxqgOY0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/DZSYY-RvJGc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/xq-yfvC7hCI/master.m3u8
