歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/F2MxrbFvQCQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/kFcOyuyCu5k/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/YUyBHiMVZWI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/k7O7uy6EJHI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/q56lSOWWkIk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/JT1wMTnBTk0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/XgEHgHahNx8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/OqnU0L_K8Ak/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/CgjF-LlxLdU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/4fn0vNymG8o/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Rjr2Vridfgo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/motxBjKHFKc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/PWGadZI_FWw/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/kViHBT68rXc/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ZYUrjUzj-3k/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/21-8BuI4Q6E/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/aFDkcJBBhMQ/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/1aO5PA5JPU8/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/P2DViwX5mFs/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/BAkkGGPLW2k/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/1jdLYhO3ko8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Bsh63poZCYs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/3KWWipnEu_A/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/OG1Tg9Y17oI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/34UdjeXNn4o/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Ul6U1i66Bv0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/MEPccAllVqM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/2u2QIgn1u6U/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/AsYq9xp9s60/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/5LCTuSIGZf0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/0yXRH-y7Oss/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Ma2NcRLahNg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ktbtrARauos/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/C6cjasIBrT4/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/99zocF5EwGs/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/wFCAYIt4_JA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/pej1XIAw5p4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/qQNi1hHmGk0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/VUrGZ4mzqNI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/u-jNt_WJ4uw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/QBD7nkwP1a0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/KCH8aDsvm74/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/RMNzBLVLcKM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/7-O3_Q0jyHM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/YMsmmcNmSxQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/U5fHmuD0CxY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/oD7mJuVx8dM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/zGJQDXC6QlY/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/i9kf0h7kMcY/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/7BQrp20SUoU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/7DDNUld87_M/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/q3n0ahCoY8k/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/ESBo82YRfVA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/sGmsYK5gVQc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/3oshqxdVrj0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/wmheWB31I7I/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/rTbyCJmDavU/master.m3u8
民視頻道,#genre#
