歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/H-w2CgurIPA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/AC5zj4je_k4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Vq9OfRU-4v4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/j-nTCLCm8Qo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/f-mC0FKhvzo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/I4wL8tola-M/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/w8A88gp_jKg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Erz2T4OKs_E/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/KfIYp7B73nw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/akPFR5cPJbw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/mjrJ7SYl1Yw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/NtTmMbWhJh4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/m2UvM8pg2_E/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Xz0TcLQhaS4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/abzfyJgUfaU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/KpVL5LrkyyU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/LRZnO8NW7OM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/sbnAbiyr9xQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/dvg3UmIx7FE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/xCyuJ4-nK6M/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/RyaJ8kzzJZ4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/3yLRmCY3iBQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/3_3Z0L_bMow/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/TvwrP3sQLYc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/_2VAbtIwTlw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/jGTsRq5IG-k/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/IHq-tL4cICc/master.m3u8
