歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/iYyp07HXDg8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/sFs-wWYT3xs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ry3fky76kAg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/VAb9GktiGjc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/OvEQcmwjmKk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/kEeZ9wjTJAE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/LLoHd_NCXrE/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/VWjhfNxp7VA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/YiYDu0BRVdc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/nl8qdQLGA5Y/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/euWXnrJDxXo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/V86V_SFfsm0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/xZsuQ8F8-FY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/g3fvi815QCs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/eVVRBAyUX9o/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ineP8QKLcbA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/OwlIcbU1BJw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/VOnQZdp_-r4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/DOeLGwEdTi8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/x-Hdcv8MP8E/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/_FW7H73U5n8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/EdP5PRb9e7U/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/_qxlkCJSIuo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/R5OGmp2KDjw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/di2SQ0mj7Dc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/TR6VhM8BteM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/MuB2qrszAc4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/-etXP7VuIaU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ng01mmBGTUA/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/DGArv3B_z6c/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/TzSteRwoXkw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/hYkCye8Mlbc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Em9i4nlf4c8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/t5ixAVozSoA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/80z5UaiMawE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/xIDUu2qg1B4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/JO79gM948TY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/1Ew2gDdsCAY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/nArM4-f-H54/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/4JPldaiooZs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/36c1FcXqP9Q/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Akx7o3zHMHY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/aL59zqNWYM0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/CeqDCxmBZh8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/p27-MT63DEg/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/O-O_lnwNsFs/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/cgvUUUDMgMc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/TWFFRFjCjcQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Llf114Hp5ww/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/vRBuJETclE4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/CtgRyRFtfIs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/ZsZSnos8dxWtFdjmbYN91jAqxyqk2-25JUfavdIkbQY%3d/master.m3u8?token=xo6d40l8RxjM0t6fQYssFg&expires=1688515500&token1=lEMvPbAWdyJrbwm9I3bRwQ&expires1=1688544300&refer=NDE4MDliYTYtMDJhZi00MTI2LTg5YzEtMGEwOTkzYzQ2YmE1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/7Q4qdN_K5eOwWegGwQuiNMtiFuOwUEL5mp7jQVulO7k%3d/master.m3u8?token=Kx9Rwj9Rv4LaxqsLRM-KNg&expires=1688515501&token1=QojtW9beBuG_v92YA-ntCg&expires1=1688544301&refer=ZDRkNDIzNGEtMDkyYS00MjE0LTlmNGQtYzljZjAwMWQ3NDA4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/7Q4qdN_K5eOwWegGwQuiNDkdMj9WpPEi5wjE6-d0Qt0%3d/master.m3u8?token=1ZNwQjLcX7bO8KF7aGcR9Q&expires=1688515501&token1=WYIKvYOdhvlDaG3nqOHpwA&expires1=1688544301&refer=NzRkYTc5OTMtOTcxMS00MGE5LWFmOGEtMGRkMTU1YjhmNWNm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/OwfZGxdRcKP1NmMm093hmdDmdnvshZsXtXjgD-xGeEs%3d/master.m3u8?token=Q7EnCntGERmkUZAG1uJ8TA&expires=1688515502&token1=q3QE2qUGihcEPLEZ7OYvfw&expires1=1688544302&refer=YWI3MDZlMWEtZWU3Ny00OGEwLWI4ZGQtYzAyMmNiMmY1YjM0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/OwfZGxdRcKP1NmMm093hmTwKVJsrqdLaa4GRD5ftZgw%3d/master.m3u8?token=8EJmZTCe0yE-eOd9mdgr1w&expires=1688515502&token1=216w8TOYS2BZ1spVUzrZNA&expires1=1688544302&refer=YTg4YzcwMjctMjAyNy00YzE2LWFiNTYtZjUzYTkyNjZiMzY0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/MKXBZk1nh3YyBO1Z_koTaWXzzINwjMIidIlpkIrNL9M%3d/master.m3u8?token=NGv7noy6qEVSZkaidTuRTQ&expires=1688515503&token1=y4Fq4lG4gMfddcOyuOwkVw&expires1=1688544303&refer=ZDBhYjE1MDctOWFkYS00YjRiLThjMjAtMTczZjI2YjBmYjM5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/8rp24hzGW9WJgSyK9k9BysAP3vHmtmzTgZ_majeuK1w%3d/master.m3u8?token=QwhlXkhzBCQRgb9PMQIfDQ&expires=1688515503&token1=Q_Hfv5upi80RvL_5GfeJHw&expires1=1688544303&refer=ZDZmNjllMWQtNzNjZC00OWM3LThiMDUtNTcwZWU2Mjk0OTJi&y=0
