歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/r9yTndKVkY8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/lGQV3zsO0SY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/aBva5syIyAs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/q7VSjonarwE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/G1QNYUF1GcA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/WRUCbt-kpKg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/rvO2leLikLg/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/U95LWcYT-Q4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/5DeybT4-mmw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/YItJGDqfuVk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/LhZiqeHgnaI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zd_i_1Xlvuo/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/aXl-rabb_J0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/a4Lz7AjgD9E/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/7SF1XuxML7I/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/O3V_LEpl3wY/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/T8AkxPcKTlw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/NATVRMRnz8U/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/qgyDwlDFTlc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/kDJq854lnzE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/-7KDy_d1FJo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/cTR00rHMiec/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/tGYxBnpQRTc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/H2iSfFeLsCs/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/11Li2VmDynk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/zEk13wdlJ1o/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/EdhoqfnxwnM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/S9AufWRbZlw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/FT3pDxXZyBc/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/31eB6HWT76g/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/wgAOMxPAPDk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/EZB_w9LK9No/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/DU3xmRg4hxY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/jE_TL69ZsjU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/uaTZcqFP2m4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/dawp445MP_4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/3z36C7RElt4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/09t0T82phRc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/q6u7SGDgGqA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/3vlTA9g0Jb0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/8XHBdxzLK2M/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/IjF-crpofhM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/TEIu1oa90v8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/A-QcI5jJTSE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/5pk3MHRI2TQ/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/nGtDDuC98VQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/YXIfHkx1GNE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/NcSEdy6lWpE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/K5em36PO5fM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/0ybNb3oFFcg/master.m3u8
