歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/tmbojPisoRs/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/sXgJEVl7q9E/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/u8XNnvCY-_c/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/aBFBdSCP0Rc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/VJxvxo2Fzo8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/gLcjds12Uiw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/UrQ9rylEOTk/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/LgvM6YKpUqw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/e7zqqRyOC2c/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/fBa1SPKQTzE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/eEZzN7xZG7o/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/3MwxoXLjkOA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/12eE2Qf4sxA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/MnkynfECaIc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/PHixSbV0Ybw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/MW-LGESNIi8/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/ajLBQxGGTl0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/jtNj41V1VPM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/MBjvRG58kKo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ro-72DdaJag/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/EVpIBnRF9dM/master.m3u8
