歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/P7_2NL1tc-M/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/0r2t7JMhL18/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/_Jk7U0mg67A/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/dQYm2A2SbOo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/l-Ju41Dg0F0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/nUUv1Ku1V8E/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/OHkDCWohVhM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/QLqJ9m4BOmE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/KPOpGqDlCfQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/2sT2YUzvTRg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/shHFFezBS9g/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VvpPC_srOfs/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/XWNQGbBSH0g/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/fpF94t4p8TA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/q5bD01E5KP0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/h8LP5lp44zw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/u_tTs2K-OGY/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/RJc1LDVnWdc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/JctmbRS7Q04/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/S0eo3xJwaQk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/qhfzgqnFphU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/CaFMCMioPr0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/FoXAugusPhU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/N9GY1uHdzi0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/K2VsgA3SbQ4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/_hscLEkqvpU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/gImxP5Qkjqg/master.m3u8
