歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/aHumCBhvAd0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/hoonv9nyGHc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/RvAsryo_WmY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/5G5uMSq2O1k/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/5nHfABm9paA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/eV66EPW-eYU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/8m94cbPAhAw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ovpd8LumPN4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/3lHzN7sRoWw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/sEUoeBdZsP0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/kbZr2LphQ_0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/PjTF1Li5sOE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/3nPinvJBNTo/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/cekeAV08-t8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/2f0KCYuDiQE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/kpB2oqMrtX8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/k4gQJDeEcw0/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/Eb7foktPYK8/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/vF6xv8VEdiA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/0-jUWWqdZ7s/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/MxDUzn-Dj4U/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/j_B-nsH0vM4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/YvJK9P1y9qE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/CfQaaSZYtI4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/hX1lYBGnsgA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/hLDrDfYbltE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/1QTNxcB-7KM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/sXm47jFl4Nc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/WDWKUIXz59M/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/tBtrYjRZSY8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/5C_3wWhvJfI/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/oQtr-7RonDE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/DlX4AljWgAs/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/oHEIsUWGiTQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/AVo6xPwiO48/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/8JIHmiD-x7k/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/hf8TgddssA4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/7eNf4h3__5I/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/JXnk9rLnHB8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Skn194ei5TM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/FXxdUrUVghA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/9N0_mdXtjeU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/9itQd8VmCXI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Dzd8uu_SfUE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/c1O_yzOsy88/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/qRKiXqFrsB0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/I6W5IbcCpkg/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/GKzrb6VmfHA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/8L-0Nb5EUmM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/1OAr1qq9D88/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/vOR8pf_pB-Q/master.m3u8
