歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/XlJzoFoCSy4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/d5ze0uNHAZM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/8qWQOXgDStI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/X0eOgODNB9Y/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/rXv7P1TP_RU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/0mnAYVaN6Tc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/B9ISHCE6YvE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/YnR3CpmhAFo/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/aIYXlKKoeSE/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/T-0DZBtTbFI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/rxcbU78XzLE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xuvLUMac-tE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/8cT2yU9UFTM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/qygffBMKerU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/e3H98hJCwTU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/EDX0pVRuCtg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/yP2Q0DAn8_I/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/OH00adNQbBM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/i-GXJJ6T2Hs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/wpmY2FlCPEA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/aZRtI2JhaMg/master.m3u8
