歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/fnMo0aqGM_8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/l5eWh088zbI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Sp2EMZVKGUA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/8CPWId0hRZ0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/QAyHNcBklAU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/KtXllrmU2ZE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/67y3sXpg33M/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/uxNNcvZmZyg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/r7Ma1mhxHbo/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/FM28J5QDmks/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/O_g3udmChhg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dwPADQfFtTg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/w-dwl5nEK44/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/o7OZnoUdRaQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/5kvpOlK0C6s/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/kP4bEn7gs1A/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/WnuKwXpgJXU/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/d-6Vno1kwYc/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/a0mREsISQWE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/fpFzlISRQq8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/3ufMSPtQTcs/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/TgL7cSORSdU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/ABI16n36wyE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/YupxgP-wozc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/DqSVSvu6mHo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/L2KmuibEXTc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Zir81vkHy9k/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/FJ87a0kyG6w/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/WGy0p8NH6ho/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/0q6aq-WcW2Y/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/e6Ffk73TsPg/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/SHbS1htXhfU/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/EOookY5SqHI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/0bzwwaQmIjQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/RKK14LUkdXw/master.m3u8
