歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/UYX5LORGYaA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/PE5G-W935rM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/H0fya-qpyyE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/taTkanuY0yQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/23Dk1mIe7PE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/rev060f882g/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/rnDItGsPZhE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/NHIBM5PBMKs/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/VVCypIdfDTs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/bB8FUiiUnZw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/qps74FnEorE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/G9eKTGmmoP0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ARLksrFY2ec/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/MyDlahqdeXI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/o8lU89GBlq4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/OdbPicNuvQE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/gnKhbWssoHI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/FwTdFZPKpcg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/pU_Bd4hfUPI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/DcwrIYhtFoE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/TVATF1NARBc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/4Kw1jnny2Y8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/6UWe0gIt26s/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/JqNYfeoIi3w/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/qQMfvMKREN0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/NPKQmJOJ_QE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/8Cd3uhcEfNQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/barqyRNbMuM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/JEJ1XG6ab3s/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Xxmu858jMZE/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/YZy2jKIiOFI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/FmjTgB6aaZM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/gdKJ9UhVmgU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/goHQRLz4ITc/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/A_ozCaF-geg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/OhouoUwpeeI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/s2uqTsU4odw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/8OmNEzorAcw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/g8K1POWZR40/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/wYfSb1kMIEQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/hraTM06DNr4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/yV0sSfkPvg8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/CHSUGhk-iRw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/yD4HQAlJBg0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/U9g4fc2tDsI/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/gWb-cnBBOro/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/7Tn-LsrRWF4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/qQ6F5qWHSys/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/WxM590tGPJY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ccheIusqHI4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/FS2Ona9fchM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/54HtXdMl8-hBw-Aaze3CylWYB50itdHLctzzG2PgDmM%3d/master.m3u8?token=gfzjlDaddduEMY15DE7oTA&expires=1687810030&token1=o05LE97EPGMA96nM0irByw&expires1=1687838830&refer=ZWMwNzMwNjAtMGNjNS00Y2I0LWE5OGQtNDhkYjczYzc3NDdh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/MwDeAxZuBbDiuze3F_1z-u7KXDgz6fJnm-duBis4Eak%3d/master.m3u8?token=r26Ac_6J4uKQFt0ss4QbVA&expires=1687810031&token1=bIQPJfr-EEmAWbrMar2-0A&expires1=1687838831&refer=ZTdjNjEzMTAtOGY3MS00YzI2LTkyMWYtOWMwYWYwYTBlMWI3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/5aUfxhgulfDEuOTW0hnjszlLC3GyF6F-1A6Pq8DlIws%3d/master.m3u8?token=_LtoUwv4MDZKQXk2DVdouA&expires=1687810032&token1=1_pQvfDtac5IKosiCVcQDQ&expires1=1687838832&refer=MzRmNGQ0YjMtYTM2Ni00ZmY1LWI2MzMtNzc5ZTc5YzY1MTNj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/A1QVApVj7KtWixbZ_cZvAMWQt0IZCjiBu2yCr51Z7h8%3d/master.m3u8?token=L80dPmFQyh4Aa0ikau4cjQ&expires=1687810032&token1=faE6NV2aazpPiidcgQYcLQ&expires1=1687838832&refer=Y2Q0N2Q1N2YtMWIzZC00NmM1LWI1YjItMDkwMDdjZjk0ODcw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/dKiytFRbyyi5VhjkULn5Q8qe7R-wPcyIBE5iRwNan4A%3d/master.m3u8?token=XH5vjLBlD5IAHSjDlvLyAQ&expires=1687810033&token1=s2wg0bJdrBP3t-FMiW8pwg&expires1=1687838833&refer=NDI0MTYyMzgtZWVlNi00ZjhlLTk0NDAtNTgxNDgyZTE3MDI4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/cQzQ82aQgeaKPC_CxA8VUe8x8fRAA_Zk_ExZobiqCB8%3d/master.m3u8?token=Qem4AvoVpBCNGpLB14lVUA&expires=1687810033&token1=CXlcYbMD8Om568G-5QYY0A&expires1=1687838833&refer=ZTY4ZTZkNWItZWNmZi00ZGJhLTkyNjItMzBiZTJlMzc1NWM4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/VQHAnJMjui6zXLoPGdtF-P52cgsoNf7VfW7KA_y8iY0%3d/master.m3u8?token=2y0TwKbKIRjLUmUXSK__4A&expires=1687810034&token1=2S3JZcOVXCDYJJuG245ZOg&expires1=1687838834&refer=YTI0NzZiYzYtMTljMi00NjA4LTg4NmMtMTRjY2YzYjFjM2Nm&y=0
