歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/gvG9QRQQCnQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/toekbBpl_fs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/MJ53WGYc8i0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/UbVxgxj5iT0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ceeBo0NSMys/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/puuNU1AAMBk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/I0AX0nnY2TQ/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/rrT3MO8H0TA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/IOdxULcaq3Q/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/UZdICb-Cj4s/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/AJZ4eo6R64s/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/GWh0DC3a7iE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/WeWs_aj5-0s/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/xgd0ZBryjOI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Z67TKlcchJM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/gQi9W5Blo18/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/6Y5ZVP3co-A/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ZjqGzs6fUH4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/6FbSo4DjLEk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/icMKPKdrFdw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/TCNAoj_cI8g/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/1d-4V1n6VQg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/cq2vvwPkA24/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/sZUH7iYCUbQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/C3VepbKAHKA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/R2KIAVl3fZk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ZF8fHm6KPek/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/zSeXvoJdItk/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/9QjGo0S0gNw/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/p2a4XTiClb0/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/lnvK9SbOTqU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/OVUfV62c6_A/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/wyT0nz4RXIA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/tlptbkcsq-o/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/pKYt5guxQEA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/IsKRxqZIQUo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/nrI1puC8RSs/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/_fZRBar0iig/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ktw4UDcmcXY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/tCOFWQRbAwE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/A-UIWzPmGBw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/aBbpL5qO4T0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/oGiy3uvqhcc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/vl5Ukojrj-E/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/HMuZlh6pu4Y/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/fu8bntAsPWo/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/dxhIWktvEnY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/98q27-dV96Q/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/9OvV76v2E8Q/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/oRUQ8lMXRuQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/m9gOh_QBzo8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/RPR9RDvkSdpgsZ2Uul7HoWmMLqd63qwYwLoFcBsvkhM%3d/master.m3u8?token=wS6hGJHPxVZ2U69cU7-e1w&expires=1689222941&token1=VPB8yvxiK0cI74L9w4izqg&expires1=1689251741&refer=ZjZjMTU4ZjItOWVmZC00YTU2LThmZWItY2JhZWM1ZWFlNmE1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Fa-u8Csebbql88qrW8wulAqgh1IHfhZsKy7i5QVCAMc%3d/master.m3u8?token=BzEVRpHBm1IHFoDgLviYBQ&expires=1689222942&token1=OeCg_pLuIP3jiueUqToA7Q&expires1=1689251742&refer=ODYwZTEzMWUtMGRmMy00N2Y0LWJlZGYtYTRhZjc1NmMwNGY1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/4ZluZw2HKdVKuroL7SIDnToqiYLSVxWSqQZvQr2xUKU%3d/master.m3u8?token=uUjoTD4-flFHF7CLJ9y3Sg&expires=1689222943&token1=JgmyohCGtDwwPz683dOwtw&expires1=1689251743&refer=MzJiZTNkOWYtY2EwZi00NmY1LTlmZGMtM2EyNzAzYWIwYjVj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/oYUREhDUZxHXSyBHJdo7JOOgGhCRe6EZ2_nXswcPvxE%3d/master.m3u8?token=_-dZtGYXyF8z3W29Re0zFg&expires=1689222943&token1=JEdt7-GxQFQt9GX_LXNTSg&expires1=1689251743&refer=ZDUyOGFiZmYtODgyOS00Y2YzLTk0NmEtNDRmMjZiZDg0ZTdm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/jkXXz2kn4EF43moBS_QXhZnizc9ag7mrreDen1aYv0I%3d/master.m3u8?token=mHSzqOo-SQW53BwZKqPRFA&expires=1689222944&token1=kDuOleeYWDYxltyOxGltvA&expires1=1689251744&refer=NGNhNjU1NmYtMDVkNC00ZmJkLWFiMDctM2FkNDFkOTE5MWEx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/fEUeznCUzLtHYeGS_GSNqg6BD_yairy4zfaiej7T7EA%3d/master.m3u8?token=1z1AGpmPFPOKHVLf4w-xIA&expires=1689222945&token1=ztnzdmSQADplISffROWHtQ&expires1=1689251745&refer=YTlkNzdiYzYtYzg5Ni00OWQ3LWE1NzUtNjFiOTBjODExM2Ez&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Sv4dYOw-Q0Ma2zQwQvaySqb-ebZbC2078Er1PneKTSk%3d/master.m3u8?token=QehOUGutPcBcsVASSAv2bQ&expires=1689222946&token1=b-TQSxF9-x6znBA6cPFaHQ&expires1=1689251746&refer=ZjAyMWQ5YmMtNWYzMC00M2E1LThlYzgtYWMxMDI0ZGE4NGE5&y=0
