歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/498_yjb_E1I/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/CabNSAGH3j4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/T5_hRMFtKmM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/CzAS0N2leY0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/3K_SIiAjD3g/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/v8og3jftmao/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/iA79u2s3e70/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/5S9s7BLskTU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/7eIc_xIIjFk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/PNqSQKMhXmg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/9a7-rPTzDQU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/lwsB4SMIxMs/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/7bTeIpqwpic/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/NG2QGvtSXOw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/peYOPYhIBcs/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/gpOMuBbwCUA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/HhzTDXWKYfo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Dl-v7g_CecY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/NC7WnKgTH-w/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/a_mF3PbuYRc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/LtnVSBKVxw0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/YlsWQt_8TBQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/gOc3lG17saQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/4Xze8lHQeiU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/bRwO-mJCqoY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/iX-XroIEiNU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/MzgRzfD8SUk/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/df7VuDK8oBM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Mdgf29f7SJI/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/b5T1h_k0X38/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/RE2kv7uG0V4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/WPk-056w8jo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/aSIfVui3VM8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/DQchn7TJ8J4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/KnKqMewwFlo/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/lK9LaboSs0g/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/0PEvR3xd6Io/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/zQFbhw_99xo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/baJvQkSAeqk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/xH7H4Iux_ZQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/TZtsRTZG9Fg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/dD2qPL708bQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ayZ5EWtvsnU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/-L5g1mbGf4o/master.m3u8
檢法男女2,
