歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/YqB2QNQGKms/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/ytfrvC8uLwA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/l7dwT1auiQ8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Nfbw1qKxStM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/lNbl9nv0oqc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/eH5gshZ6mSM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/VwYUgptF4Pg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/PWb0FUsW60w/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/uZrKPTn1BK0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/YdDCRQFWZhI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/R7d0RUR8-zI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xgXAjo1LANQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/pDRmv65gg-k/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/08E16t36c_s/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Kov9E9f-6Os/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/SRjsan6yyJ4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/CUsj9jLSXq0/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/qWPOz5L1X_s/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/B7FJKkr14Rc/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/_UprsqKqfkw/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/UhTFBHWnj2Y/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/JuZKWw0g8zo/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/xO4WEUMljTA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/TXAchTRfpqA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/90g7b8TKjgM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/5cmRdPmE7IM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Dq4BpLX_WpU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/sA8WAtEgYE0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/6rEW41OeaDU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Y-ut_2bl4Vg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/RP_mIxic9cg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Yxp1fqU1k_c/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/59qhPzixlmQ/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/_6Dc8VC6FRk/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/8yOw-1FG3eM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/UMsScCtb9mY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/LOASgikmUBQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/fgB4RPHMRfU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/gd4OyxkbPlU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/pSqngO6FPek/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/vUbXIVLga7c/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/pwGMQHvodnY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/9K_ZmeB23FY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/DTBMtf2T-uI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/x6gfuJUPlXc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/UW3Gc4EhcJo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/JjjTNGBL8to/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/xhy0JW_OGro/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/RRAxw5lyGMg/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/gxBi9gQkdO8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/l47Y5pgVqfk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/mQAvOrk79Qo/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/4KkRBTy8JNo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/k8m9da37jnE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Xx7MnBfqPgY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/IY_HhJ9TzUg/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/13qlo7OMvEQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/df_pD13h1Ooa2dEJzMioNTm2hrFnZSnJREMx9eXsR10%3d/master.m3u8?token=NEbz9HebfmrEs-upR6cdsg&expires=1684245795&token1=rVb1ev5MyBfehzY1v-WYaw&expires1=1684274595&refer=ZDhhN2IwZGEtZDlkNi00NDllLWIzYjItYjZjNmI4ZTJlZWM0&y=0
