歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/PD2gPIbmzNM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/tuis6Ad5onA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/qbv3iOeBfYU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/t5FpY5OhN-8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/R1ryvQxfItY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/hBWL1wNdmtc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/vme0Y_sb7BY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/PZVMS8EcqAM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/kLkxrAvHURQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/xlFgzlV-UQc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/9QmVZaVWGIk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/x4xE_Aya7BU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jEsjGxxcJnI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/RDPCXe_L5Oo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/L0FcroL2e0Q/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/kjxRNKqDXXQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/BIUs8eISCWo/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/bELjwVB-YJs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/1znb2zcA5lw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/vX8Mk_CNqcc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/U6WRQ43AN2U/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/mYBfKtWfKbQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/svDXOw_kmxU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/mBuZLF13ZEY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/vpLZVUi-af8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/oZ5B2fU_4Ug/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/9sRQPDcmaOI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/wq9BWYyJQh4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/4vkL62yxJrw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/5OMaIBQbJK4/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/CkUi_HBgX5U/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/4lgYEfjGMLk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/sFGHDyNxq2I/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/dMU4nbLObtY/master.m3u8
