歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/U0c5z1qufKw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/2AIfZS1DrpY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/XiUUvqYr92k/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/4szPcduesbg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/DIxmjoMR0Fk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/0bmN4Dy9uM0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/yLiKNyAcGwY/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/pLAlHgCI0Fk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/K5_ahb9znfk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/ywUX_SKHsxQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xxTQVeXMu14/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/r0mdJp9pezs/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/9iKWGGlEBrs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/_fVfvNHaI8g/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/3ECVVfwNwqk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/SKMK2XFCORM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/4yrakfyviLI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/6CIAbwXAlbg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Qm60CGnWrVM/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/-m_K_l67uRo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/olzw2R5XyN4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/cDjMYrzIAnE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/U7qK2nTwft0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/6lz9ak-kI_M/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ggvzf40PlHs/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ftIHIAMqB1E/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/PsoWKsnmz8E/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/PJuhl--UnYs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/wmNzyojL3II/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/xpuVBaIFsY8/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Kr8a6qErON0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/bnbrGeO6PUc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/jXfowXRfIgU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/UilvcfaaqXk/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/EW5VIoqAMqw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/LD4s37e9it0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/u_yL4A_i-As/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/iqw_vfZnw_0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/L87F0xRRK5w/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/jCNUs73uiyc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/RbJP__HLcKM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/wrXXGKC4rXY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/_K3s5iCQZvs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/AchxXykvBN8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/txgSVutRTaU/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/w3I3YB6CPPs/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/qKaJ9HzjpA4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/kf_K-_LFFEw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/SqYGjjomvM4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/cew8w4HE3Gc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/t3BL16alg7I/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/id1womD-fpS6srwufYYW6-hu-M-46mbMV9Qk4Vp8Ns0%3d/master.m3u8?token=HCyhyoV-YifK5Lv_TTDSBw&expires=1688573519&token1=eAVNCCFGNPXQCBND-tJonw&expires1=1688602319&refer=YjMwMGI3ODctZmZiNS00YTBiLWEyNTgtZWRkZDA1MzRjZjEx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/KP25VMrLtrz__0Sh2fK8baihsuxqwBE-JjFkajxu8g0%3d/master.m3u8?token=-BTaSiOSL8bsfCIPO04iJg&expires=1688573520&token1=qsOKNyc8KWBAmo_RLy2FMQ&expires1=1688602320&refer=ODZiYzU0MjEtMjVmZC00MGQ1LThhMmItM2JkNTcyN2QyZDZh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/KP25VMrLtrz__0Sh2fK8bc5MvoqoJs1JoolUsr2CpdY%3d/master.m3u8?token=DiL4_8uFEm1_jNv_hnoSvA&expires=1688573520&token1=9pnVFy4s0CMP_4BmTmZRIQ&expires1=1688602320&refer=MzIzNDM0N2MtNTUzZi00NTA3LWI5ZDgtYmM3OWIxZjYwZjk0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/uAxO7uaWabfDihjr244xXCMgIE9lvSsU8y_w3MyCXXo%3d/master.m3u8?token=o860XAVknIv7RBZSBZBMMA&expires=1688573521&token1=af0EqHlPtKWbjp4wihoF6Q&expires1=1688602321&refer=YTY4MDRlN2QtZjFjYy00NGU5LThjYWEtMzhkZGQ4M2RlNDY3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/uAxO7uaWabfDihjr244xXCduFc1XwNy54d-unCHz5-g%3d/master.m3u8?token=rQRpS4QIWES56nthVvUlWg&expires=1688573521&token1=BiYT_lkLgNXzrox439Texg&expires1=1688602321&refer=NjdjYmQ2ZDUtOTVlZS00YjA4LThjOGUtYWMwMTlmNzc4N2Zh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/oCd8tZ4DGWBqmTN2BmM4Tv2uE2Sb4n1dqfXsOj6Xpnw%3d/master.m3u8?token=kk7ru_rXnqrrUEuWcxY_BA&expires=1688573522&token1=SbmyjJsMVCyAGeINVnK8IA&expires1=1688602322&refer=N2RlNWY0MzMtYzgzZS00NGMzLWE2OTYtNTRjNjhjZWFkYzIy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/MooWI97HL2psobdsJTpfoDQgwqeAfw3mgg-F7YgOD9A%3d/master.m3u8?token=Uuc0H3pU9PVddKEWiEEsfg&expires=1688573522&token1=BewEnuOUnWPHfZqLjJBKdw&expires1=1688602322&refer=YTBkMTE1OWYtZDY2ZS00MmVjLTg2YTUtNzllYzgxYWZmZTAw&y=0
