歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Ky_1wlihAtw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/aDC8gI6henc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/_9UsaUD2M7M/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/RFqPry0vjxY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/CHSIwNY7aG0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/qJAFGFKpVMM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/O_CSG7u5Nz4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/O_CSG7u5Nz4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/KpNNjLpYgvQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/XNWXQV8xHsI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/XNWXQV8xHsI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jhSmzzkrkfI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/YHy_zr-iEpo/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/YHy_zr-iEpo/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/tm527uIn8vw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/5rFTgk6ycLM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/btPDmWydmuc/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/btPDmWydmuc/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/2NqgF_tNFKY/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/2NqgF_tNFKY/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/crHLjtFvtn0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/oteCob0sq-M/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/80E0AAWfoEE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/3Obk8xjTnb4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/LkIJ1Qh2DcM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/N8tH3nQvQYI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/UI-wmy7Nu2o/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/UI-wmy7Nu2o/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/xXyGqIzvxNI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/h9YsBM2uwOg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/zHmCK8gkjLo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/aT_WlEH2KTM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/F-f_GLaZo8M/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/79Bc7qrVJB-EzRdBWMWHneudvI1VxDSUXx1c4g2khCM%3d/master.m3u8?token=W7wxVhCkO1qBmwG8hJ_mCg&expires=1684375308&token1=dFewKwuDsG0Pl4slNxA4Zg&expires1=1684404108&refer=MjE2N2I5YzUtZDg2Ny00NzRjLWJmYzgtMTAwNzNlMTk1ZGE3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/FqTimXOaJH1TNZZocFtvp1QVnVuqXkGD4NC4GedR4R8%3d/master.m3u8?token=yqGRIcIfvbx6qN96tRVQ7g&expires=1684375309&token1=K3XMC8Q9UqqNgfTwEYVxbQ&expires1=1684404109&refer=MmFiMzZiNTEtZDFkZS00MWQ4LWE1NjUtMDMzMGM1Y2M3MmQy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/xZv5iqjvtc3NDTaNdjP5kf6Ev4zeTKrTu7gB_qAaZTg%3d/master.m3u8?token=qAvVmqj05EeJHhh4rec7-Q&expires=1684375310&token1=Txw292xsQGXagTZiuEahLQ&expires1=1684404110&refer=MjE4ZWU1N2QtMTg1MS00YzAwLThmOWQtOWMyMGViZWI2ZGQ2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/va8rs_tekAK4J4jMJelLD_TKjOBPMQHg1XmB78dKvRo%3d/master.m3u8?token=0ESMXEIWM-bkj__KYK0ntw&expires=1684375310&token1=P9-CS7BZws5nHsRPA5Nueg&expires1=1684404110&refer=YjU2NWNlZWYtMDQ2Yi00MTI4LWI2OWQtYmY4MWRjYjRlN2Nk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/-L04gIuYHrvwkQn59_iYDd_cou-SkXbVmJ3antABCOo%3d/master.m3u8?token=NDJXGhJwdoMim3KuOy0prw&expires=1684375311&token1=vzmctjHoF6vv4nsgb7GexA&expires1=1684404111&refer=YmE1NTdjYjUtZjIwMy00MTEyLWI2ZWQtN2EzOWEyZTMxNWQ3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/QYVA5Ov66QaCbWAvkKlD9cQuHyhgHhyRvJdthMTyMWQ%3d/master.m3u8?token=ea8jArE4d8Pv2Plw5qJwgQ&expires=1684375311&token1=Wiy8TiDrSG8L9RednlQdag&expires1=1684404111&refer=YzM1YmYwNzUtZmQyNy00ZDM3LWEyNDctMTc5YjNjZGUzNDRk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/IMO480uLF95JYkon4HeQRNnxn5PaKBszCtQodL4Lwmo%3d/master.m3u8?token=AOx13NvB3IcbcY46qvTgzA&expires=1684375312&token1=KyS-DvN1EdMrkQ_RLJbpZw&expires1=1684404112&refer=NDY2YzdkZDgtMjczMi00MWNkLWFiZjctZDBiZjNiOTQyODdm&y=0
