歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/7LAPabFH-OM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/kDTPDs1rhpE/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/g6Xx80KNs5o/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/kc2nolnmeJs/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/5CPLnHNvR4c/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/6LJzGgpfiuc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/pGZ52w_1Qsw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/otMXi5xD62c/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/LNk603rPGas/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/kwOp5p3586w/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/1TfzSO_iNAA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ETTnrx2BqI4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/HglHeeg7N20/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/HW38-1oa4So/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/16b714y-Ct8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/EJFWwf797Ok/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/f99JtfuONlo/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/969vVUMpSts/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/UsU3PnA7pPI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/TiH5C0K7MuU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/m3Ws4_-fd-Q/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/-Sa99_3gr-s/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/qzlyRXYSfM8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/-yx6mr_h8oU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/iGhyIdhvzuw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ZtEjbWyqSm0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/9-lF-wmTvYQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/OT6q_xH8j5Q/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/W5VFFaiZTgY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/kpCqjhrKcnQ/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/6XcbIv3K6to/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/vKdkYMkps_g/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/6Yc2CuUdcuk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/diaJmO7LG9A/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/OjFzd_bfqdI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/V_k-EL16A44/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/f7qH4CDJasI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/cgvzvoPuGRg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Hx0SM70MzQ4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/FNxHnc3ecOs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/WbLaPxz-bJc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/14l_rkZzyzo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/IZyIvnJbLZo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/T4-c3-T_bCQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/TrPawE1YNYo/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/K1uWJc3AXrA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/50rDLWr8bek/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/JM2qfgUUatA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/bxv0mr46Ed0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/S4YL6EBaCJc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/4EydcNmivzw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/A516WbNQ5lY/master.m3u8
民視頻道,#genre#
