歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/YKaPHiU8xVw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/o_NEjRkd8Ok/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/1AFhka9GfNI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/XtdZTnp6NZI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/d_bD-HXlgGQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/uonSVeK3ffM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/zY5sKvTcRmg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/n_IuB6JClNw/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/BnKm1SjdZE0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/8QIcJZD4mho/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/MdZB8X5eoqs/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/JJNJWXlS5KQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/MRufB2RIovo/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/lPJC0GQPcws/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/-setR0EoWYU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/qYm-9vOXRno/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/2r6mgE00hMk/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/sWEVjkw_Cwk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Z-Fn3nhqs6w/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/59irTxDCG_M/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/nHUi266RQrY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/6fowLf0w5WE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/AlxukcGZaSs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/rx1RPChVAS4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/uoBMjanMnd4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/uUxJZjUl-e4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/lr8QgGic-V0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/b8QI_FX1Pcw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Q_yi3j1Hkxw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Haw8HIKvGK0/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/DANyxBbjXH0/master.m3u8
