歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/e62G0I5tUPA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/J60BHAwxaj0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/EWKizHUfEuM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/bWS3Du6tnl0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/adT8VyQCi8g/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/OfhPmZ65PJQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/knuC-yLnkuo/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/OFPjGs6X5G0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/EeIB2fYibKo/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/vtADbYVDyaY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/1jkaiMaQ58k/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Md-jeTxpt7Q/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/w5Z4qxgOyT4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/YrjJ48-Ucds/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/-47xCz1_9iE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/I_Vd5kd-boY/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/biIH1FDbGwY/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/21ZWjuiMtoE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ve5Jw4TgOpM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/8Zx9jbUtUX0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/uZNAPeGX3v8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/1A7-F_vUqkQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/8QK1CbdvgS8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/56xUkGBVXqQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/QCmi1QVCPIY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/fO2Eq-hJJlU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Al-RVncB3VA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/nZUujDCKuZ0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/t5sFQ2S0vB0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/YelJQjWEB_o/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/rwNDWdTecKY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/mz7AvRV_0Yc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/JH7ndZ9UE7A/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/uOAdXDezHmc/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/JkghCr1uyJk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/GkCE_ePRg1c/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/j2F0m7pqn7g/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/VNmJdY1oziQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/U4yKMr8jgTE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ixDmN0wpl5E/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/R21hKW6dNIk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/0uLG0P_ddrg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/5LmgpV3EhoA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/L0JLags3v9k/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/DGH5azf90CY/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/KfW2LBTs9mo/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Nmq6cPz-FU0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/1kxy0gqE2_I/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/6QJzsrvrfeE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/xJey1dTVi2U/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/0gwwAfHYaTM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/qaYQI0X99SY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/w6Zq570zPzq8Ik1GWsfHTU-fJkNVFYU0vFUM9x5sGFA%3d/master.m3u8?token=JBlm_H7g1_THIxyNEMnJmA&expires=1686371395&token1=dQbBQt8oSYdByB-VC7yyZg&expires1=1686400195&refer=Yjc1ZDEzYzUtNzkyZS00MzMzLTlkOTQtZGIxNTI4ODY1YmZl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/6nGGJWzpN5rz5fHjjxMl9uJltBwscWMJx3nzW2Xru7c%3d/master.m3u8?token=q_GK2CXN7orZ0e9tBpc3sw&expires=1686371396&token1=rDj_oc08aHW1WYKwZLj3oQ&expires1=1686400196&refer=ZTE5ODJlNzEtOWZlZi00NjI4LTkzNmUtMDA4YzIwMmYzZTMx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/6nGGJWzpN5rz5fHjjxMl9nm2tujO45yr3HbDS1AB_oY%3d/master.m3u8?token=Rf2cmPhqbmUtHnUj8JVApA&expires=1686371396&token1=wDeww27jo8WK6bXENpRJAQ&expires1=1686400196&refer=NjRiZmUyY2YtNzhlZC00YTg1LWFiMmYtY2JjMjQ2ZjU1NTA3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/mm7_9xQhfxoIdh8VjCDwarLrFYCMWzwnNphgObSzOoo%3d/master.m3u8?token=MJhHWvMd2vfE3AvbKLQRVw&expires=1686371397&token1=nl_qq-fBCc5GH-OZwSalbg&expires1=1686400197&refer=M2I5ODJhMzYtN2ZjZi00MmIzLWExNWMtNjk4NjE3MjQyMzJi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/mm7_9xQhfxoIdh8VjCDwapr2b7yyaBx1D80ni9D3cSI%3d/master.m3u8?token=FiaI39Q4RAYNIRR2gaSDLQ&expires=1686371397&token1=8rwScW7EdfGzWu80yy2yUw&expires1=1686400197&refer=OWRmOTBiMDEtMjA2OS00YTU2LTkwZmMtOWE2MmFmMTUyZjMz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/njCpXtxNRTNX4WYJNl5jLrXcLUv7jSYwA72wdKXlPFw%3d/master.m3u8?token=V6t_h_0kFqnqIzCSrnc-Jg&expires=1686371398&token1=v92lnCADvtvxyQeswqwtew&expires1=1686400198&refer=YjI0ZTI2ZTUtOWU4OC00ZGQ5LTgwOTAtZGFkZTQ0NDE2NTEw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/d9cyOU1rkvMq-uCCY8SgAS5e8uhgW-0SZv4dgJf8brU%3d/master.m3u8?token=0MZfUwFFMwB0auAbnkJdUA&expires=1686371398&token1=qFUaY3pGyDEG4-3_WBujkA&expires1=1686400198&refer=NTllZTFjMmItZmZlNC00YzdkLWE4MWMtMGJkNGUzZDVjMjA3&y=0
