歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/nh5dRtoGj44/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/CgSdxFL7Od0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/PCxNYMJxbig/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/gVXn8tvs70E/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/uCRxu6Gjo6U/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Ud-PUnts8_M/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/MeYq8Mx9zxY/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/YZ62as_HQ1A/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/ZJNhzpNHBmg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/pMiSGAJBZtY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/vyF-vPxd77c/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/2esQigWzRtc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/OCektfIwUj8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/TqFXfqxLr1w/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/1s-sQeIqcec/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/FM-Ys-pzUlQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/jXzTfzy06pY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/hf7UeMLiODM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/4zoogFcUqlw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/-40vb85wf1s/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/IGazHz5l83A/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/lQA7bC8rf60/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/k6ghgG1hqWw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/86gHNnOEz2Q/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ZQ9SEuD6qlo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/7hcObBBCBA0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/i8C6l9klla4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/u8LAH6xl4qI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Y9M0gnMJRr8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/ZuuekVIKqps/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/EjLb9GZ-uuA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/w7B7niLuCWk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/l6Kr98Apz08/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/vZ9muvrXbm8/master.m3u8
