歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/R3qNW6v7f24/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/x4F6OcuMQVs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/PvkalSxn74U/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/JSZ9ANCxKCo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/tHO47UsF_Kw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/tCoOm-lb3JE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/qB5ZQ6W4pQ0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/0N0lmhoIYEU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/j5EiP4cmER4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/0RhCTuEdD0I/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/M-fEYoQ5H0o/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/tSqIiVL1js8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/fKzSHWo1igA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/jAI8YyFhN_o/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/0K79Ae-la04/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/kJjID9pf0ys/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/BT7AjBvObmQ/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/5SwdlMotycE/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/dglOlyKuJaI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/i1D05fl53uA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/oi5noaBM3qk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/U02nTuhkeZQ/master.m3u8
