歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/-SBr9tbEg-Y/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/qLjxXmlK57E/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/xJH_A-uHItw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/GxpBAb33rPU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/TpYB8HYy8LA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/zlQFjCvJbaY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ICH8zcPdhNY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/GDIA7T0FOVs/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/FgjlN2Crt00/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/LXSBm6WnYTo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/H7_BDuL0ybk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/1gftFYp1dDE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/bGnG2oD0yuo/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/GhcJ1Iv_TRM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/NCY17wZ_oKw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/HySZh25jQp8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/vFFxM75xV1Q/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/xtn9QtQ7ZiY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/d_ASrv3T8zM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/993Fr1Lf0VQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/El8skHVQVw0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/x1LOZLdY_tw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/lM1xAw1Znv8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/YzwsfUYe2nk/master.m3u8
