歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/yX2PWVJqhxc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/4h2w3M7QMUU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/LlX_yB9UwEU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/JOYlrNtqg0U/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/lh5CKELewpI/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/n_x56Mm1U80/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/XqLxaEKq08k/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/XqLxaEKq08k/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/W4rj0kn43KU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/8AoX6Ik2UPY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/8AoX6Ik2UPY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/SkWB0YKv8Yc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VclPcxTIUK8/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VclPcxTIUK8/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/hkL79VVUVoM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/DGVPHxGxvFs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Q9PVMgKc4Mo/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/Q9PVMgKc4Mo/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/mk08KAZ1Yms/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/mk08KAZ1Yms/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/cEtNZc2IpOg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/sHq9TL650z4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/oVpu42pPLew/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/aDWGoTNI86M/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/QgnDEUDvKlQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/aIJJp2D4LlU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/oQEC4pbVbdo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/oQEC4pbVbdo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/V3ql6a8jCwE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/2vk8hz-vehU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Emmt6m_ie7o/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/XMF6XGrv7Vc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
