歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/98uLoYod_so/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/RLHzzBPQ6qs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/L_lOsWN40Hc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/B4Ctp8SxjVg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/TY-6yCdK92w/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/l7IKce6J1YM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/lmIiUC8LYdY/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/mO61tdHEELc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/mN7qhx_uqrY/master.m3u8
年代MUCH綜藝台,
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VSDSCtb7cfQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_2wlUSb10o0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/LqGl0zGqO2E/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ZmB68xis-D4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/sNp2m1iMMsM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/co5nnZr62tw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Adf2wV7b3lo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/3pSW0c8tC04/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/TRr5ayvwiQY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/BMmYkNUDCeI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/zI55C_UUURA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Hi2b8J7Qlro/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/iQrroY5rXnY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/hlqtzZ4Pp_A/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/_jLcGXAMmuE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ibF-rnCy1JA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/AznI3pHmfp4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/iQCsMkf2Omk/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/06w78BFGrcI/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/dlbRO79K3A0/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/7dlxQ4gtZ-w/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/42TGQAMHdlo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/wrKK3jhASL8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/GUuTqsrEfh0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/7hJYE-ow0qQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/4sz7zkqZLQE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/9B69WjYowJo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/PMGIEjEkcSU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/cspEoVZ6sUE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/iTMP_PoUlws/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/cgA7BlOvuvw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/2Iu5kceAWGk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/O-r6lQ-c3XQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/okkaSkOvisE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/0PI8mkGkvSA/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/rUpma1N8rzo/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/bi0QGoeCio8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Kko1TUJp9FY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/ZneIyGf1MMk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/GmQlBS0nLWQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/cNzHwl5gAxI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/q9p3cfRP10fZYNCHpQUBf6_TarFsK9imTKSR4t2Idio%3d/master.m3u8?token=suQdrOxL6GrQHRdOYNFzHQ&expires=1689257087&token1=8Qu8zwFIj_LpOBSW-wE3FA&expires1=1689285887&refer=NzNmYjlhZDQtOWZiMC00YmE2LWJiODYtOGQ5MjA4M2UyM2Fj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/lx3J8gSJ8FXvUjSU-P_a_iTM7GARnvbSRDHrGy7i8Q0%3d/master.m3u8?token=JIiOZ8FiffQLleEjJ2iLiA&expires=1689257088&token1=mXESAAlG9efzhXupsujCBw&expires1=1689285888&refer=NjE2YTJhNWYtOWU0OC00OTYwLWExYzEtYmFhYjVhMWQwYTY2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/lx3J8gSJ8FXvUjSU-P_a_oFKIdPGQ_xN5pZvCYKO6J4%3d/master.m3u8?token=BMKMDTLfLYn4ziJ2yUBSGw&expires=1689257088&token1=6XUGglqU_GbncGA6r_LZrQ&expires1=1689285888&refer=NGZkOTA1MDktZDRhNS00NjgyLTkzM2MtZjdlNzYwOGUwNTBm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/zvYk6NYqdCaZK32yJ_JVoLMro-_laeg6-pn4fkDTGYk%3d/master.m3u8?token=qWSqlyjf3ut_9954nMaUqQ&expires=1689257089&token1=fU-peLOLyy94MOsszSWmTw&expires1=1689285889&refer=N2Y1M2ZkZWItZWNlYy00MmExLWExZDAtNTkzNTk5NjQ0YTdl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/iRdQTb2lYZeOPApZgyAgeOwYvB-vhBS8UIAqQM9sVwg%3d/master.m3u8?token=w1pmNghFLgervhT_2-zaOA&expires=1689257090&token1=QNC85OOGqUHEL1q8nnbRUQ&expires1=1689285890&refer=OTE2MDlkZTAtYTdiNC00OTM4LWFjZWItYjQ5Y2I4ZDQyY2Nl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/DEnK1AuX-_sAOgLL8RXJAHqW_JNQzEAlwHFVLH2Kwpk%3d/master.m3u8?token=b_ltF3vIK4-M8LF-gqw2Xw&expires=1689257090&token1=4QFIMVGFl1YOUzDHboXGrg&expires1=1689285890&refer=Zjc3NDU1YzEtZGE5OS00ODBmLWI5YjEtYzE3NTg5NWU5NGYy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/tNjiZUIViZdIuHqJfN7MJdL8atWrtCDaJCAroqVH27g%3d/master.m3u8?token=eiTPcDlziKjOEbt-x8LUiw&expires=1689257091&token1=oxJdSPK4XSMLGhVd3RWCsA&expires1=1689285891&refer=MWRlYTAwODUtNjcyNy00ODNmLWE4N2ItZjVjOWIzYTIxMTJk&y=0
