歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/g8IeOHm8Zp0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/FsulePAc9iE/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/vkK3qfiyUHk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/2LeAhm7WM40/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/HEtw97rE1tc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Xi6ek_4iCF8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/wQUioSMLELE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/A7iQRw7SjXE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/h9ileWVdXdQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/17YzukqgZXg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/zyE3gyG1cm8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/CCK2vRr7mlY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/QQgQnF1_trM/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/MzeN94O1SfM/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/kLhrmUimz6A/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/DxwcLYHMHdo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/F5M-AFovDgU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Dj8Xe-HEn2Y/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/6FfPx-FMn7A/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/2i8XY6-klnE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/l9oHt_ABxx0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/qLNMjnlERos/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/XpRZU3I5h2Y/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/tBdHEhvFLNc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Np1f4r920v8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/ukKhyxN3mUM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/5PTFdtMIyKw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/2xiF23Q6lAE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/RtC2OtCk0G8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/S--NQjezMeE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/sWCfs-dsyoQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/L7RZFJDvwmM/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/63mEy5hZpuU/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/haNy_8ultPk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/DMRwkZ7eQxA/master.m3u8
