歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ydbEsCacwf0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/5bvzR5f0Id4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/u_Ths5NkzeE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/qgKP-pOfw7A/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/P-mLsEGf0SE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/df4SczZE8M4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/DfO6nYtZP58/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/lkMUBcUZ8tU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/ns0r9_5gbeE/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/VGchXzpidTA/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/VrQL8D04Wgw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Uz2NSGkzGBI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/oMktrOqLshU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/DinxP-RBut0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/EayNFkn5S5s/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/i92qIe1IAec/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/7Q3dR0fPxVw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/JoVQX7I9n9s/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/dj4hJesid00/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/hGyDCC5Uv24/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/-qGagUH0YSI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/iljg5Ml4rYk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/mArPVHY_buo/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/skTyHda1xpU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/U0NaWH9m7PA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/PvT9EBcJkRQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/fcHs8ZbUfbQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/11srAEE93SQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/7kDcn9Sduek/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/iVJ8AaaluHM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/kTof4tGMhrI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/nc-Kpvt2De4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/zmOKgrfxXlw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/DT8U8nZOh7o/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Pgr22pD1VoU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/F21Z1dt-90w/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/DYc_N23nkR0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/IRX9KrHPYl0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/O1NfQfoZmus/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/aUiA-lfStdI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/IF1fk4gPLSQ/master.m3u8
