歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/eyiSWbJS7PA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/7MosRdl_EVg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/lzb9LmBRLwg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/HXjHim8M3QQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/PQEP8UsxOmQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/YYUDtaavbKE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ziTU02z9sjI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/NZZVvFa5gZU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/bmzVUELZXqY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/fMXdHHgJPyg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/AQ0W34zONAg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/BMx_wppsS14/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/6rCrdaXUDAY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ESonXGpGJP4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/9tFOMg-B9P0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/aXFVvTFsNj8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/oaz9gp0Sm6s/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/wk7lN2s7sjQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Pf_c6xsQnQQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/gUy_BLgSxds/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/rEksbV_YhP8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/XgcQ-hGWQlE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/KN1DCuXj6nA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/jzATN_nn8iM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/kXt5hfUA9kc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Mwu3rfMccvs/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/5H0qwVrNsv4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/XNa9vq1Is5U/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/M8-eCFo2EiY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/VsPyeLK0-KA/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/eU9kTdp-KUI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/kA9XYGXcRFk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/b1mCT4f_S5s/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/8msQm5YmNSI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Lt1bd2jOLe0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/AyrH2Lg84NE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/fjjv_-OCayA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/U4D_Q0zz7V4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Pp_EB1DS_yU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/zqNkyu5GxGA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/GDcIjr5RZpk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ds8wW5LQBks/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/41l3I3DQRiM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/3FWXQQ9ynXw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/peT1rebiTmA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/kG1HtQq0xTc/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/LT7kMPm6ePI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/-nFj2SnZrVU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/fxXYXTL8F0c/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/mDden-1Z2Yk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/5NO_0H4WQww/master.m3u8
