歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/CcbrWIdQoG4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/6zAgL2GOnJo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/EZsxFDmr3Nc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/DLIgfDLdnH8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/uRcX4S5kIpA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/esLG1w0A9Yc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/E6hzWdt5ZsE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/5VutVNOzNF0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/VhYZy4fKbmU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/HwYYf9FAxxU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/2wMZGZc9H18/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/FMpabx-vXhI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/HMs6caJyIc8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/fR1i94IC_Zw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/gpJ-FfUpToM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/htpYy-FlSew/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/3h9fHQkDoTI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Gq2FMyd61_0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/5JkUSeIfBok/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/5cNiMhPWXv4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/7rPb25ZXVdE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/K4nSo5sHKw0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/eW6aiXxicVQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/efq7EcGONeY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/PzMjK-w6WFs/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Rdrp44hJplc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/cKtT_eGzmBY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/K_4rOi8-V9g/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/rknI_wVgVLs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/KUFw-CAQ9zY/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/gkz9Q2xDN50/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/P7wkBNY26Ag/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/I_SRZLxtaNM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/r09bfAj_2B0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/eAfzv9Ge_Fs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/IAVcvfCxpMg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/5zLSBbsEU6Q/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/9IajAuYQuhw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/NaG0zHdsdSs/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/K4JrnVKFaFk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/WtH1ZAqDIMA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/CJpIvL3eIk4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/sMU0Ijxr4GA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/TXBdl2nysYw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/b5dBJYJbgcg/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/AHOfcAAFxTE/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/tHi3gY2SY-c/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/po06POILOnk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/dHCb-7_JNDU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/FsvLcv86aSo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Us2IdOav6h4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/1xT3nxj8ErI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/b4-fOXeckUPD6nHU7Su8wbMBV--rEfbYrGFmtb0cvKo%3d/master.m3u8?token=uQCmFKiG4Z2E8R9laHJ2rg&expires=1686312420&token1=y3Oh9ka0NXMZ1x5xqivIVw&expires1=1686341220&refer=MDE4MzBlN2UtZmNiYy00ODQxLTgxZTAtZGYyZWFlYmUzMGFi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/b4-fOXeckUPD6nHU7Su8wfY2fjClUjXrjSb9nzhVKzE%3d/master.m3u8?token=AlfvElRT_L5EMwqXxKu1GA&expires=1686312420&token1=fXVTrLdJNG-Bb3sEoPExGg&expires1=1686341220&refer=NWZkYTE3ZGMtY2M0Yi00NTk0LWFhMGUtNjlkYjYyODNjYjcx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/zHEuWG2gKGFdF0evuoVLsLK8L6blmHo3AXhjjNcwj4A%3d/master.m3u8?token=3lTCqmGvWFpI4w5qD1L_aA&expires=1686312421&token1=GXmiCERFpp8NdLM9QXmxtw&expires1=1686341221&refer=OGNiOWVmYTEtZGQ1MC00ZTNhLWExNDktMDY1MDVkOTZhODI4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/KRbfhsTNdiGL9BV_Ii2AqyJ2kLlyNkZgYb6QZK_r0E4%3d/master.m3u8?token=JtTz9eiqeD6xJFJTPSZZUQ&expires=1686312421&token1=TallL-bW0IwMnit_MC4GwA&expires1=1686341221&refer=OWU5ZTY2YTMtMjI1My00Nzc0LTgwODAtNjNhMmU0MjFmMmQw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/NL01VBq2hpHWNGAci7vYWG3lSGgA-MwYg3c2ZO8u3JQ%3d/master.m3u8?token=jYTMajRDnd5pU3Bl4phHpg&expires=1686312422&token1=VJI0eJe2GlC-rPYg_5z4kw&expires1=1686341222&refer=YTUxMzg3YTctZGY1Ny00NzNlLWI5MDktMGEyZjNmYjM2YmQ2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/mFH7m0GQWVzuvCBjLj9pqyNRv0t4v__owKkU0qsrjt8%3d/master.m3u8?token=hZrLNd67tc8kA_Y5g7l2uQ&expires=1686312422&token1=utgeVORUzzb28fIQYOJSkA&expires1=1686341222&refer=ZmExN2Y5YzktMmYxMS00ZDU0LTg1MjUtNDhkMmYwODJiNzU0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Ho4DkAKk7Ekqom72Dgxh_BkV-n7zuzQLCjJicX6sTIY%3d/master.m3u8?token=SuRfEl9gDTMRlGduAHid5A&expires=1686312423&token1=WYDXfwFqvVKcFR8M7L1ydw&expires1=1686341223&refer=ZTIxMTk2OTktZDY0Yi00MzAwLTk5OTItNzk0NzA4NDNmMmM2&y=0
